 BOEING-VERTOL VR-11X AIRFOIL
1.00000  0.00300
0.99500  0.00333
0.99000  0.00366
0.98000  0.00430
0.97000  0.00500
0.95500  0.00820
0.93500  0.01260
0.91000  0.01800
0.88000  0.02477
0.84500  0.03220
0.81000  0.04081
0.77000  0.05004
0.73000  0.05728
0.69000  0.06257
0.65000  0.06615
0.60000  0.07016
0.55000  0.07303
0.50000  0.07575
0.45000  0.07754
0.40000  0.07861
0.35000  0.07890
0.30000  0.07832
0.25000  0.07718
0.20000  0.07453
0.15000  0.07038
0.10000  0.06360
0.07500  0.05730
0.05000  0.04810
0.02500  0.03450
0.01250  0.02420
0.00750  0.01930
0.00500  0.01600
0.00200  0.01050
0.00000  0.00000
0.00200 -0.00450
0.00500 -0.00670
0.00750 -0.00780
0.01250 -0.00940
0.02500 -0.01230
0.05000 -0.01600
0.07500 -0.01890
0.10000 -0.02110
0.15000 -0.02450
0.20000 -0.02692
0.25000 -0.02885
0.30000 -0.03000
0.35000 -0.03080
0.40000 -0.03110
0.45000 -0.03100
0.50000 -0.03035
0.55000 -0.02920
0.60000 -0.02770
0.65000 -0.02600
0.69000 -0.02450
0.73000 -0.02280
0.77000 -0.02085
0.81000 -0.01890
0.84500 -0.01690
0.88000 -0.01460
0.91000 -0.01210
0.93500 -0.01000
0.95500 -0.00800
0.97000 -0.00610
0.98000 -0.00460
0.99000 -0.00280
0.99500 -0.00160
1.00000  0.00000
