  BOEING VERTOL V43015-2.48 AIRFOIL
1.00000  0.00000
0.95000  0.01090
0.90000  0.02170
0.80000  0.04160
0.70000  0.05930
0.60000  0.07500
0.50000  0.08850
0.40000  0.09910
0.30000  0.10620
0.25000  0.10780
0.20000  0.10710
0.15000  0.10360
0.12500  0.09980
0.10000  0.09410
0.07500  0.08610
0.05000  0.07410
0.04000  0.06800
0.03000  0.06080
0.02000  0.05220
0.01000  0.04120
0.00000  0.00000
0.01000 -0.00960
0.02000 -0.01300
0.03000 -0.01500
0.04000 -0.01660
0.05000 -0.01790
0.07500 -0.02020
0.10000 -0.02300
0.12500 -0.02650
0.15000 -0.03000
0.20000 -0.03650
0.25000 -0.04120
0.30000 -0.04410
0.40000 -0.04600
0.50000 -0.04400
0.60000 -0.03920
0.70000 -0.03200
0.80000 -0.02330
0.90000 -0.01300
0.95000 -0.00680
1.00000  0.00000
