 LOCKHEED C-141 BL761.11 AIRFOIL
1.00000  0.00127
0.99759  0.00185
0.99039  0.00358
0.97847  0.00645
0.96194  0.01046
0.94096  0.01541
0.91574  0.02108
0.88651  0.02718
0.85355  0.03328
0.81720  0.03929
0.77779  0.04530
0.73570  0.05091
0.69134  0.05600
0.64514  0.06047
0.59755  0.06419
0.54901  0.06707
0.50000  0.06907
0.45099  0.07012
0.40246  0.07023
0.35486  0.06942
0.30866  0.06785
0.26430  0.06564
0.22222  0.06282
0.18280  0.05949
0.14645  0.05570
0.11349  0.05115
0.08427  0.04576
0.05904  0.04008
0.03806  0.03381
0.02153  0.02680
0.00961  0.01941
0.00241  0.01086
0.00000  0.00000
0.00241 -0.00786
0.00961 -0.01503
0.02153 -0.02042
0.03806 -0.02437
0.05904 -0.02711
0.08427 -0.02891
0.11349 -0.03031
0.14645 -0.03152
0.18280 -0.03275
0.22222 -0.03369
0.26430 -0.03443
0.30866 -0.03490
0.35486 -0.03508
0.40246 -0.03489
0.45099 -0.03419
0.50000 -0.03301
0.54901 -0.03137
0.59755 -0.02921
0.64514 -0.02669
0.69134 -0.02399
0.73570 -0.02123
0.77779 -0.01855
0.81720 -0.01593
0.85355 -0.01329
0.88651 -0.01075
0.91574 -0.00839
0.94096 -0.00629
0.96194 -0.00453
0.97847 -0.00312
0.99039 -0.00210
0.99759 -0.00148
1.00000 -0.00127
