 CAST 10-2/DOA 2 AIRFOIL
1.00000  0.00250
0.97739  0.00765
0.94980  0.01393
0.91969  0.02067
0.87454  0.03067
0.81435  0.04295
0.75419  0.05332
0.69407  0.06120
0.63398  0.06667
0.57393  0.06995
0.51390  0.07172
0.45389  0.07220
0.39390  0.07157
0.33403  0.06995
0.27407  0.06733
0.21413  0.06330
0.15422  0.05728
0.11431  0.05157
0.08689  0.04634
0.06447  0.04070
0.04706  0.03513
0.03464  0.03004
0.02471  0.02508
0.01728  0.02077
0.01233  0.01759
0.00739  0.01372
0.00248  0.00804
0.00083  0.00461
0.00000  0.00000
0.00118 -0.00498
0.00271 -0.00716
0.00776 -0.01058
0.01279 -0.01230
0.01781 -0.01363
0.02533 -0.01521
0.03537 -0.01726
0.04790 -0.01966
0.06545 -0.02249
0.08800 -0.02585
0.11555 -0.02932
0.15562 -0.03371
0.21571 -0.03928
0.27578 -0.04386
0.33583 -0.04733
0.39577 -0.04941
0.45577 -0.04959
0.51574 -0.04746
0.57567 -0.04314
0.63558 -0.03712
0.69547 -0.03019
0.75536 -0.02307
0.81526 -0.01635
0.87517 -0.01052
0.92012 -0.00683
0.95009 -0.00487
0.97756 -0.00335
1.00000 -0.00250
