 CURTISS CR-1 AIRFOIL                                                           
1.00000  0.00002
0.99000  0.00267
0.98000  0.00530
0.97000  0.00791
0.96000  0.01048
0.94000  0.01545
0.92000  0.02023
0.90000  0.02497
0.88000  0.02979
0.86000  0.03466
0.84000  0.03954
0.82000  0.04434
0.80000  0.04902
0.78000  0.05351
0.76000  0.05784
0.74000  0.06204
0.72000  0.06612
0.70000  0.07013
0.68000  0.07408
0.66000  0.07794
0.64000  0.08165
0.62000  0.08516
0.60000  0.08842
0.58000  0.09138
0.56000  0.09404
0.54000  0.09641
0.52000  0.09850
0.50000  0.10033
0.48000  0.10189
0.46000  0.10320
0.44000  0.10427
0.42000  0.10510
0.40000  0.10570
0.38000  0.10607
0.36000  0.10621
0.34000  0.10610
0.32000  0.10572
0.30000  0.10507
0.28000  0.10413
0.26000  0.10287
0.24000  0.10125
0.22000  0.09922
0.20000  0.09676
0.18000  0.09381
0.16000  0.09030
0.14000  0.08617
0.12000  0.08117
0.10000  0.07483
0.08000  0.06671
0.06000  0.05715
0.05000  0.05154
0.04000  0.04492
0.03000  0.03722
0.02000  0.02847
0.01200  0.02046
0.00800  0.01591
0.00400  0.01048
0.00200  0.00690
0.00100  0.00451
0.00050  0.00289
0.00000  0.00000
0.00050 -0.00490
0.00100 -0.00637
0.00200 -0.00849
0.00400 -0.01155
0.00800 -0.01585
0.01200 -0.01901
0.02000 -0.02328
0.03000 -0.02655
0.04000 -0.02882
0.05000 -0.03039
0.06000 -0.03142
0.08000 -0.03224
0.10000 -0.03190
0.12000 -0.03108
0.14000 -0.02989
0.16000 -0.02832
0.18000 -0.02645
0.20000 -0.02447
0.22000 -0.02259
0.24000 -0.02083
0.26000 -0.01920
0.28000 -0.01772
0.30000 -0.01638
0.32000 -0.01518
0.34000 -0.01413
0.36000 -0.01319
0.38000 -0.01235
0.40000 -0.01159
0.42000 -0.01090
0.44000 -0.01028
0.46000 -0.00972
0.48000 -0.00924
0.50000 -0.00882
0.52000 -0.00847
0.54000 -0.00818
0.56000 -0.00794
0.58000 -0.00773
0.60000 -0.00755
0.62000 -0.00738
0.64000 -0.00722
0.66000 -0.00707
0.68000 -0.00692
0.70000 -0.00678
0.72000 -0.00665
0.74000 -0.00653
0.76000 -0.00642
0.78000 -0.00633
0.80000 -0.00627
0.82000 -0.00624
0.84000 -0.00619
0.86000 -0.00608
0.88000 -0.00587
0.90000 -0.00551
0.92000 -0.00495
0.94000 -0.00414
0.96000 -0.00301
0.97000 -0.00232
0.98000 -0.00158
0.99000 -0.00081
1.00000 -0.00002
