 LOCKHEED C-141 BL610.61 AIRFOIL
1.00000  0.00109
0.99759  0.00165
0.99039  0.00331
0.97847  0.00608
0.96194  0.00991
0.94096  0.01478
0.91574  0.02020
0.88651  0.02614
0.85355  0.03212
0.81720  0.03819
0.77779  0.04421
0.73570  0.04979
0.69134  0.05483
0.64514  0.05925
0.59755  0.06293
0.54901  0.06576
0.50000  0.06773
0.45099  0.06874
0.40246  0.06881
0.35486  0.06796
0.30866  0.06635
0.26430  0.06406
0.22222  0.06109
0.18280  0.05757
0.14645  0.05356
0.11349  0.04893
0.08427  0.04380
0.05904  0.03833
0.03806  0.03221
0.02153  0.02522
0.00961  0.01768
0.00241  0.00967
0.00000  0.00000
0.00241 -0.00854
0.00961 -0.01471
0.02153 -0.02005
0.03806 -0.02428
0.05904 -0.02765
0.08427 -0.03010
0.11349 -0.03249
0.14645 -0.03433
0.18280 -0.03595
0.22222 -0.03722
0.26430 -0.03819
0.30866 -0.03881
0.35486 -0.03906
0.40246 -0.03885
0.45099 -0.03809
0.50000 -0.03683
0.54901 -0.03508
0.59755 -0.03274
0.64514 -0.03007
0.69134 -0.02707
0.73570 -0.02395
0.77779 -0.02088
0.81720 -0.01792
0.85355 -0.01495
0.88651 -0.01205
0.91574 -0.00933
0.94096 -0.00692
0.96194 -0.00486
0.97847 -0.00319
0.99039 -0.00202
0.99759 -0.00132
1.00000 -0.00109
