 LOCKHEED C-141 BL426.57 AIRFOIL
1.00000  0.00093
0.99759  0.00145
0.99039  0.00302
0.97847  0.00564
0.96194  0.00927
0.94096  0.01387
0.91574  0.01922
0.88651  0.02487
0.85355  0.03096
0.81720  0.03722
0.77779  0.04325
0.73570  0.04879
0.69134  0.05379
0.64514  0.05817
0.59755  0.06180
0.54901  0.06460
0.50000  0.06652
0.45099  0.06751
0.40246  0.06755
0.35486  0.06666
0.30866  0.06501
0.26430  0.06264
0.22222  0.05955
0.18280  0.05586
0.14645  0.05165
0.11349  0.04693
0.08427  0.04169
0.05904  0.03596
0.03806  0.02973
0.02153  0.02306
0.00961  0.01597
0.00241  0.00848
0.00000  0.00000
0.00241 -0.00701
0.00961 -0.01360
0.02153 -0.01925
0.03806 -0.02404
0.05904 -0.02808
0.08427 -0.03150
0.11349 -0.03437
0.14645 -0.03677
0.18280 -0.03874
0.22222 -0.04031
0.26430 -0.04149
0.30866 -0.04225
0.35486 -0.04255
0.40246 -0.04233
0.45099 -0.04153
0.50000 -0.04020
0.54901 -0.03834
0.59755 -0.03586
0.64514 -0.03298
0.69134 -0.02979
0.73570 -0.02634
0.77779 -0.02287
0.81720 -0.01950
0.85355 -0.01631
0.88651 -0.01314
0.91574 -0.01014
0.94096 -0.00745
0.96194 -0.00516
0.97847 -0.00330
0.99039 -0.00197
0.99759 -0.00119
1.00000 -0.00093
