 LOCKHEED C-141 BL958.89 AIRFOIL
1.00000  0.00162
0.99759  0.00222
0.99039  0.00400
0.97847  0.00694
0.96194  0.01101
0.94096  0.01614
0.91574  0.02223
0.88651  0.02903
0.85356  0.03548
0.81720  0.04145
0.77779  0.04743
0.73570  0.05310
0.69134  0.05828
0.64514  0.06283
0.59755  0.06664
0.54901  0.06961
0.50000  0.07168
0.45099  0.07281
0.40246  0.07298
0.35486  0.07225
0.30866  0.07079
0.26430  0.06875
0.22222  0.06621
0.18280  0.06326
0.14645  0.05991
0.11350  0.05553
0.08427  0.04997
0.05904  0.04390
0.03806  0.03720
0.02153  0.02902
0.00961  0.02056
0.00241  0.01182
0.00000  0.00000
0.00241 -0.01013
0.00961 -0.01778
0.02153 -0.02261
0.03806 -0.02485
0.05904 -0.02586
0.08427 -0.02593
0.11349 -0.02580
0.14645 -0.02579
0.18280 -0.02629
0.22222 -0.02658
0.26430 -0.02689
0.30866 -0.02708
0.35486 -0.02714
0.40246 -0.02698
0.45099 -0.02642
0.50000 -0.02541
0.54901 -0.02400
0.59755 -0.02219
0.64514 -0.02010
0.69134 -0.01802
0.73570 -0.01595
0.77779 -0.01392
0.81720 -0.01191
0.85355 -0.00997
0.88651 -0.00814
0.91574 -0.00650
0.94096 -0.00507
0.96194 -0.00386
0.97847 -0.00289
0.99039 -0.00219
0.99759 -0.00177
1.00000 -0.00162
