CLARK Z AIRFOIL
1.00000  0.00120
0.95000  0.01352
0.90000  0.02524
0.80000  0.04668
0.70000  0.06522
0.60000  0.08046
0.50000  0.09160
0.40000  0.09774
0.30000  0.09818
0.20000  0.09052
0.15000  0.08204
0.10000  0.06936
0.07500  0.06097
0.05000  0.05068
0.02500  0.03559
0.01250  0.02395
0.00000  0.00000
0.01250 -0.01696
0.02500 -0.02071
0.05000 -0.02352
0.07500 -0.02453
0.10000 -0.02454
0.15000 -0.02346
0.20000 -0.02208
0.30000 -0.01932
0.40000 -0.01656
0.50000 -0.01380
0.60000 -0.01104
0.70000 -0.00828
0.80000 -0.00552
0.90000 -0.00276
0.95000 -0.00138
1.00000  0.00000
