 LOCKHEED C-5A BL0 AIRFOIL
1.00000  0.00129
0.94992  0.01441
0.89986  0.02513
0.84981  0.03403
0.79977  0.04139
0.74973  0.04766
0.69970  0.05286
0.64968  0.05711
0.59966  0.06043
0.54964  0.06306
0.49963  0.06485
0.44963  0.06606
0.39963  0.06580
0.34963  0.06484
0.29965  0.06280
0.24966  0.05970
0.19969  0.05556
0.17970  0.05334
0.15971  0.05111
0.13973  0.04850
0.11974  0.04555
0.09976  0.04257
0.07978  0.03873
0.05981  0.03413
0.03984  0.02813
0.01988  0.02044
0.00992  0.01399
0.00743  0.01185
0.00495  0.00930
0.00247  0.00600
0.00000  0.00000
0.00256 -0.00981
0.00507 -0.01264
0.00758 -0.01457
0.01009 -0.01619
0.02012 -0.02113
0.04016 -0.02852
0.06019 -0.03452
0.08022 -0.03937
0.10024 -0.04342
0.12026 -0.04652
0.14028 -0.04963
0.16029 -0.05235
0.18031 -0.05467
0.20032 -0.05699
0.25034 -0.06103
0.30036 -0.06379
0.35037 -0.06527
0.40037 -0.06541
0.45036 -0.06427
0.50035 -0.06185
0.55033 -0.05828
0.60030 -0.05363
0.65027 -0.04784
0.70023 -0.04134
0.75019 -0.03438
0.80015 -0.02691
0.85011 -0.01931
0.90007 -0.01218
0.95003 -0.00603
1.00000 -0.00129
