 LOCKHEED C-5A BL488.2 AIRFOIL
1.00000  0.00110
0.94992  0.01414
0.89985  0.02523
0.84980  0.03498
0.79975  0.04300
0.74971  0.04970
0.69968  0.05510
0.64965  0.05940
0.59964  0.06270
0.54962  0.06521
0.49961  0.06681
0.44961  0.06742
0.39961  0.06713
0.34962  0.06594
0.29963  0.06375
0.24965  0.06057
0.19967  0.05628
0.17969  0.05402
0.15970  0.05174
0.13971  0.04911
0.11973  0.04608
0.09975  0.04277
0.07977  0.03906
0.05980  0.03434
0.03984  0.02825
0.01988  0.02036
0.00992  0.01388
0.00743  0.01180
0.00495  0.00914
0.00247  0.00588
0.00000  0.00000
0.00256 -0.00972
0.00507 -0.01285
0.00759 -0.01478
0.01009 -0.01636
0.02012 -0.02085
0.04016 -0.02671
0.06018 -0.03119
0.08020 -0.03460
0.10022 -0.03728
0.12023 -0.03918
0.14024 -0.04103
0.16025 -0.04262
0.18025 -0.04386
0.20026 -0.04510
0.25027 -0.04719
0.30028 -0.04832
0.35028 -0.04874
0.40028 -0.04836
0.45027 -0.04727
0.50026 -0.04538
0.55025 -0.04279
0.60023 -0.03950
0.65021 -0.03552
0.70018 -0.03074
0.75015 -0.02575
0.80012 -0.02057
0.85009 -0.01548
0.90006 -0.01039
0.95003 -0.00561
1.00000 -0.00110
