CLARK YS AIRFOIL
1.00000  0.00000
0.95000  0.00300
0.90000  0.00800
0.80000  0.01900
0.70000  0.03850
0.60000  0.05650
0.50000  0.07020
0.40000  0.07900
0.30000  0.08200
0.20000  0.07860
0.15000  0.07180
0.10000  0.06100
0.07500  0.05350
0.05000  0.04400
0.02500  0.03000
0.01250  0.01950
0.00000  0.00000
0.01250 -0.01570
0.02500 -0.02030
0.05000 -0.02570
0.07500 -0.02870
0.10000 -0.03080
0.15000 -0.03350
0.20000 -0.03470
0.30000 -0.03500
0.40000 -0.03500
0.50000 -0.03500
0.60000 -0.03500
0.70000 -0.03500
0.80000 -0.03300
0.90000 -0.01900
0.95000 -0.01000
1.00000  0.00000
