HAWKER TEMPEST 96.77% SEMISPAN AIRFOIL
1.00000  0.00000
0.99570  0.00071
0.98456  0.00253
0.96958  0.00498
0.95130  0.00795
0.93133  0.01114
0.91074  0.01434
0.88996  0.01748
0.86908  0.02053
0.84815  0.02349
0.82716  0.02637
0.80614  0.02916
0.78511  0.03187
0.76408  0.03448
0.74305  0.03699
0.72204  0.03940
0.70105  0.04170
0.68007  0.04387
0.65908  0.04593
0.63807  0.04785
0.61704  0.04965
0.59599  0.05132
0.57491  0.05287
0.55382  0.05430
0.53275  0.05560
0.51171  0.05677
0.49073  0.05780
0.46981  0.05867
0.44896  0.05936
0.42816  0.05988
0.40739  0.06020
0.38661  0.06033
0.36583  0.06027
0.34506  0.06002
0.32431  0.05958
0.30358  0.05894
0.28291  0.05812
0.26231  0.05709
0.24180  0.05585
0.22141  0.05439
0.20122  0.05271
0.18125  0.05078
0.16154  0.04856
0.14207  0.04605
0.12298  0.04324
0.10444  0.04013
0.08675  0.03675
0.07028  0.03313
0.05548  0.02935
0.04278  0.02560
0.03244  0.02207
0.02432  0.01890
0.01804  0.01609
0.01316  0.01361
0.00933  0.01136
0.00631  0.00930
0.00395  0.00737
0.00217  0.00553
0.00092  0.00375
0.00020  0.00203
0.00000  0.00040
0.00032 -0.00122
0.00118 -0.00290
0.00262 -0.00456
0.00464 -0.00622
0.00726 -0.00791
0.01057 -0.00966
0.01472 -0.01152
0.01998 -0.01354
0.02668 -0.01577
0.03527 -0.01821
0.04613 -0.02079
0.05936 -0.02337
0.07478 -0.02578
0.09195 -0.02796
0.11045 -0.02987
0.12987 -0.03156
0.14983 -0.03305
0.17014 -0.03435
0.19066 -0.03549
0.21133 -0.03646
0.23214 -0.03729
0.25305 -0.03798
0.27405 -0.03855
0.29512 -0.03900
0.31621 -0.03933
0.33734 -0.03955
0.35846 -0.03967
0.37960 -0.03967
0.40074 -0.03957
0.42190 -0.03935
0.44305 -0.03904
0.46423 -0.03861
0.48544 -0.03809
0.50668 -0.03746
0.52795 -0.03675
0.54926 -0.03594
0.57060 -0.03506
0.59195 -0.03411
0.61330 -0.03308
0.63463 -0.03198
0.65594 -0.03081
0.67721 -0.02957
0.69845 -0.02824
0.71966 -0.02683
0.74086 -0.02532
0.76205 -0.02373
0.78325 -0.02204
0.80445 -0.02028
0.82565 -0.01843
0.84682 -0.01650
0.86795 -0.01449
0.88901 -0.01240
0.90997 -0.01022
0.93073 -0.00797
0.95086 -0.00571
0.96930 -0.00358
0.98442 -0.00182
0.99566 -0.00051
1.00000  0.00000
