WORTMANN FX L V-152 AIRFOIL
1.00000  0.00000
0.99891  0.00040
0.99571  0.00080
0.99034  0.00120
0.98291  0.00180
0.97344  0.00240
0.96192  0.00340
0.94848  0.00460
0.93299  0.00580
0.91571  0.00760
0.89644  0.00980
0.87590  0.01240
0.85355  0.01500
0.82970  0.01820
0.80435  0.02180
0.77773  0.02580
0.74995  0.02960
0.72115  0.03420
0.69133  0.03920
0.66074  0.04380
0.62938  0.04900
0.59750  0.05420
0.56525  0.05900
0.53274  0.06380
0.49997  0.06800
0.46733  0.07100
0.43469  0.07360
0.40243  0.07540
0.37056  0.07640
0.33933  0.07640
0.30861  0.07580
0.27891  0.07480
0.24998  0.07340
0.22221  0.07100
0.19558  0.06840
0.17037  0.06500
0.14643  0.06140
0.12403  0.05760
0.10330  0.05340
0.08422  0.04880
0.06694  0.04380
0.05158  0.03880
0.03802  0.03320
0.02650  0.02760
0.01762  0.02180
0.00960  0.01600
0.00422  0.00920
0.00102  0.00440
0.00000  0.00000
0.00102 -0.00440
0.00422 -0.00920
0.00960 -0.01600
0.01762 -0.02180
0.02650 -0.02760
0.03802 -0.03320
0.05158 -0.03880
0.06694 -0.04380
0.08422 -0.04880
0.10330 -0.05340
0.12403 -0.05760
0.14643 -0.06140
0.17037 -0.06500
0.19558 -0.06840
0.22221 -0.07100
0.24998 -0.07340
0.27891 -0.07480
0.30861 -0.07580
0.33933 -0.07640
0.37056 -0.07640
0.40243 -0.07540
0.43469 -0.07360
0.46733 -0.07100
0.49997 -0.06800
0.53274 -0.06380
0.56525 -0.05900
0.59750 -0.05420
0.62938 -0.04900
0.66074 -0.04380
0.69133 -0.03920
0.72115 -0.03420
0.74995 -0.02960
0.77773 -0.02580
0.80435 -0.02180
0.82970 -0.01820
0.85355 -0.01500
0.87590 -0.01240
0.89644 -0.00980
0.91571 -0.00760
0.93299 -0.00580
0.94848 -0.00460
0.96192 -0.00340
0.97344 -0.00240
0.98291 -0.00180
0.99034 -0.00120
0.99571 -0.00080
0.99891 -0.00040
