WORTMANN FX 79-K-144/17 AIRFOIL
1.00000  0.00200
0.99893  0.00220
0.99572  0.00280
0.99039  0.00410
0.98296  0.00570
0.97347  0.00760
0.96194  0.01000
0.94844  0.01270
0.93301  0.01560
0.91573  0.01880
0.89668  0.02200
0.87592  0.02540
0.85355  0.02930
0.82967  0.03340
0.80438  0.03970
0.77779  0.04780
0.75000  0.05690
0.72114  0.06580
0.69134  0.07350
0.66072  0.07980
0.62941  0.08450
0.59755  0.08880
0.56526  0.09270
0.53270  0.09560
0.50000  0.09770
0.46730  0.09930
0.43474  0.10010
0.40245  0.10000
0.37059  0.09920
0.33928  0.09780
0.30866  0.09550
0.27886  0.09260
0.25000  0.08910
0.22221  0.08480
0.19562  0.07990
0.17033  0.07480
0.14645  0.06950
0.12408  0.06370
0.10332  0.05770
0.08427  0.05160
0.06699  0.04540
0.05156  0.03910
0.03806  0.03270
0.02653  0.02650
0.01704  0.02060
0.00961  0.01510
0.00478  0.00990
0.00107  0.00480
0.00000  0.00000
0.00107 -0.00430
0.00478 -0.00870
0.00961 -0.01250
0.01704 -0.01590
0.02653 -0.01920
0.03806 -0.02230
0.05156 -0.02520
0.06699 -0.02790
0.08427 -0.03030
0.10332 -0.03250
0.12408 -0.03440
0.14645 -0.03610
0.17033 -0.03760
0.19562 -0.03880
0.22221 -0.03990
0.25000 -0.04080
0.27886 -0.04160
0.30866 -0.04240
0.33928 -0.04300
0.37059 -0.04340
0.40245 -0.04370
0.43474 -0.04380
0.46730 -0.04370
0.50000 -0.04330
0.53270 -0.04250
0.56526 -0.04160
0.59755 -0.04010
0.62941 -0.03840
0.66072 -0.03640
0.69134 -0.03430
0.72114 -0.03190
0.75000 -0.02880
0.77779 -0.02470
0.80438 -0.02030
0.82967 -0.01570
0.85355 -0.01170
0.87592 -0.00840
0.89668 -0.00560
0.91573 -0.00330
0.93301 -0.00160
0.94844 -0.00030
0.96194  0.00050
0.97347  0.00100
0.98296  0.00100
0.99039  0.00080
0.99572  0.00040
0.99893  0.00010
1.00000  0.00000
