FX 71-L-150/K30 AIRFOIL
1.00000  0.00000
0.99893  0.00009
0.99039  0.00083
0.97347  0.00210
0.94844  0.00384
0.91573  0.00626
0.87592  0.00931
0.85355  0.01116
0.82967  0.01346
0.80438  0.01643
0.77779  0.02050
0.75000  0.02527
0.72114  0.03034
0.69134  0.03582
0.66072  0.04137
0.62941  0.04696
0.59755  0.05244
0.56526  0.05771
0.53270  0.06225
0.50000  0.06630
0.46730  0.06950
0.43474  0.07204
0.40245  0.07369
0.37059  0.07482
0.33928  0.07501
0.30866  0.07470
0.27886  0.07360
0.25000  0.07214
0.22221  0.06997
0.19562  0.06753
0.17033  0.06445
0.14645  0.06114
0.12408  0.05731
0.10332  0.05337
0.08427  0.04887
0.06699  0.04442
0.05156  0.03953
0.03806  0.03471
0.02653  0.02952
0.01704  0.02463
0.00961  0.01917
0.00428  0.01474
0.00107  0.00829
0.00000  0.00000
0.00107 -0.00829
0.00428 -0.01474
0.00961 -0.01917
0.01704 -0.02463
0.02653 -0.02952
0.03806 -0.03471
0.05156 -0.03953
0.06699 -0.04442
0.08427 -0.04887
0.10332 -0.05337
0.12408 -0.05731
0.14645 -0.06114
0.17033 -0.06445
0.19562 -0.06753
0.22221 -0.06997
0.25000 -0.07214
0.27886 -0.07360
0.30866 -0.07470
0.33928 -0.07501
0.37059 -0.07482
0.40245 -0.07369
0.43474 -0.07204
0.46730 -0.06950
0.50000 -0.06630
0.53270 -0.06225
0.56526 -0.05771
0.59755 -0.05244
0.62941 -0.04696
0.66072 -0.04137
0.69134 -0.03582
0.72114 -0.03034
0.75000 -0.02527
0.77779 -0.02050
0.80438 -0.01643
0.82967 -0.01346
0.85355 -0.01116
0.87592 -0.00931
0.91573 -0.00626
0.94844 -0.00384
0.97347 -0.00210
0.99039 -0.00083
0.99893 -0.00009
1.00000  0.00000
