FX LIII-142 K 25 AIRFOIL
1.00000  0.00000
0.99891  0.00060
0.99571  0.00080
0.99034  0.00140
0.98291  0.00200
0.97344  0.00260
0.96192  0.00340
0.94848  0.00480
0.93299  0.00580
0.91571  0.00760
0.89644  0.00960
0.87590  0.01140
0.85350  0.01380
0.82970  0.01620
0.80435  0.01920
0.77773  0.02340
0.74995  0.02600
0.72115  0.02920
0.69133  0.03340
0.66074  0.03780
0.62938  0.04160
0.59750  0.04630
0.56525  0.05060
0.53274  0.05520
0.49997  0.05900
0.46733  0.06300
0.43469  0.06600
0.40243  0.06820
0.37056  0.06980
0.33933  0.07080
0.30861  0.07100
0.27891  0.07060
0.24998  0.06940
0.22221  0.06780
0.19558  0.06560
0.17037  0.06280
0.14643  0.05960
0.12403  0.05620
0.10330  0.05240
0.08422  0.04840
0.06694  0.04360
0.05158  0.03880
0.03802  0.03340
0.02650  0.02820
0.01702  0.02240
0.00960  0.01620
0.00422  0.00980
0.00102  0.00420
0.00000  0.00000
0.00102 -0.00420
0.00422 -0.00980
0.00960 -0.01620
0.01702 -0.02240
0.02650 -0.02820
0.03802 -0.03340
0.05158 -0.03880
0.06694 -0.04360
0.08422 -0.04840
0.10330 -0.05240
0.12403 -0.05620
0.14643 -0.05960
0.17037 -0.06280
0.19558 -0.06560
0.22221 -0.06780
0.24998 -0.06940
0.27891 -0.07060
0.30861 -0.07100
0.33933 -0.07080
0.37056 -0.06980
0.40243 -0.06820
0.43469 -0.06600
0.46733 -0.06300
0.49997 -0.05900
0.53274 -0.05520
0.56525 -0.05060
0.59750 -0.04630
0.62938 -0.04160
0.66074 -0.03780
0.69133 -0.03340
0.72115 -0.02920
0.74995 -0.02600
0.77773 -0.02340
0.80435 -0.01920
0.82970 -0.01620
0.85350 -0.01380
0.87590 -0.01140
0.89644 -0.00960
0.91571 -0.00760
0.93299 -0.00580
0.94848 -0.00480
0.96192 -0.00340
0.97344 -0.00260
0.98291 -0.00200
0.99034 -0.00140
0.99571 -0.00080
0.99891 -0.00060
1.00000  0.00000
