DEFIANT CANARD BL110 AIRFOIL
1.00000  0.00000
0.99838  0.00036
0.99353  0.00145
0.98547  0.00326
0.97427  0.00577
0.95999  0.00897
0.94273  0.01284
0.92260  0.01736
0.89972  0.02249
0.87426  0.02820
0.84636  0.03446
0.81622  0.04121
0.78403  0.04840
0.75000  0.05610
0.71435  0.06415
0.67730  0.07198
0.63911  0.07922
0.60001  0.08581
0.56027  0.09167
0.52013  0.09682
0.47987  0.10175
0.43973  0.10603
0.39999  0.10908
0.36089  0.11060
0.32270  0.11141
0.28565  0.11178
0.25000  0.10935
0.21597  0.10542
0.18378  0.10055
0.15364  0.09302
0.12574  0.08436
0.10028  0.07499
0.07741  0.06514
0.05727  0.05495
0.04001  0.04454
0.02573  0.03402
0.01453  0.02374
0.00647  0.01402
0.00162  0.00536
0.00000  0.00000
0.00162 -0.00600
0.00647 -0.01059
0.01453 -0.01423
0.02573 -0.01790
0.04001 -0.02126
0.05727 -0.02414
0.07741 -0.02670
0.10028 -0.02889
0.12574 -0.03072
0.15364 -0.03223
0.18378 -0.03345
0.21597 -0.03441
0.25000 -0.03510
0.28565 -0.03555
0.32270 -0.03575
0.36089 -0.03569
0.39999 -0.03539
0.43973 -0.03482
0.47987 -0.03397
0.52013 -0.03280
0.56027 -0.03128
0.60001 -0.02934
0.63911 -0.02687
0.67730 -0.02401
0.71435 -0.02124
0.75000 -0.01860
0.78403 -0.01606
0.81622 -0.01367
0.84636 -0.01143
0.87426 -0.00935
0.89972 -0.00746
0.92260 -0.00576
0.94273 -0.00426
0.95999 -0.00298
0.97427 -0.00191
0.98547 -0.00108
0.99353 -0.00048
0.99838 -0.00012
1.00000  0.00000
