 SIKORSKY DBLN-526 AIRFOIL
1.00000  0.00000
0.98750  0.03620
0.97500  0.04910
0.95000  0.06790
0.92500  0.08230
0.90000  0.09520
0.85000  0.11520
0.80000  0.13020
0.75000  0.14300
0.70000  0.15300
0.60000  0.16680
0.50000  0.16980
0.40000  0.16680
0.30000  0.15300
0.25000  0.14300
0.20000  0.13020
0.15000  0.11520
0.10000  0.09520
0.07500  0.08230
0.05000  0.06790
0.02500  0.04910
0.01250  0.03620
0.00000  0.00000
0.01250 -0.02080
0.02500 -0.02980
0.05000 -0.04050
0.07500 -0.04830
0.10000 -0.05480
0.15000 -0.06370
0.20000 -0.07080
0.25000 -0.07510
0.30000 -0.08230
0.40000 -0.08870
0.50000 -0.09010
0.60000 -0.08870
0.70000 -0.08230
0.75000 -0.07510
0.80000 -0.07080
0.85000 -0.06370
0.90000 -0.05480
0.92500 -0.04830
0.95000 -0.04050
0.97500 -0.02980
0.98750 -0.02080
1.00000  0.00000
