 ONERA OA212 AIRFOIL
1.00000  0.00332
0.97780  0.00178
0.95111  0.00272
0.93869  0.00401
0.91914  0.00684
0.89958  0.01038
0.88003  0.01434
0.87025  0.01639
0.85070  0.02054
0.83114  0.02465
0.80670  0.02967
0.78226  0.03453
0.75781  0.03923
0.73337  0.04376
0.70892  0.04812
0.68448  0.05228
0.66004  0.05622
0.63559  0.05993
0.61115  0.06337
0.58670  0.06656
0.56226  0.06948
0.53782  0.07212
0.51337  0.07447
0.48893  0.07651
0.46448  0.07824
0.44004  0.07966
0.41559  0.08080
0.39115  0.08168
0.36670  0.08234
0.34226  0.08277
0.31781  0.08296
0.29337  0.08288
0.26892  0.08246
0.24448  0.08158
0.22003  0.08014
0.19558  0.07801
0.17114  0.07505
0.14669  0.07116
0.12225  0.06619
0.09291  0.05855
0.08313  0.05553
0.07335  0.05224
0.06357  0.04864
0.05379  0.04468
0.04499  0.04075
0.03912  0.03790
0.03521  0.03589
0.02934  0.03266
0.02250  0.02852
0.01565  0.02377
0.00978  0.01889
0.00705  0.01613
0.00489  0.01356
0.00176  0.00836
0.00078  0.00567
0.00029  0.00353
0.00000  0.00000
0.00029 -0.00365
0.00078 -0.00596
0.00176 -0.00883
0.00489 -0.01400
0.00704 -0.01625
0.00978 -0.01844
0.01564 -0.02180
0.02249 -0.02455
0.02933 -0.02663
0.03520 -0.02806
0.03911 -0.02888
0.04497 -0.02993
0.05378 -0.03121
0.06355 -0.03230
0.07333 -0.03313
0.08311 -0.03378
0.09289 -0.03429
0.12222 -0.03534
0.14667 -0.03591
0.17111 -0.03633
0.19556 -0.03666
0.22000 -0.03691
0.24445 -0.03708
0.26889 -0.03716
0.29334 -0.03717
0.31778 -0.03714
0.34223 -0.03712
0.36667 -0.03715
0.39112 -0.03723
0.41557 -0.03731
0.44001 -0.03737
0.46446 -0.03735
0.48890 -0.03724
0.51335 -0.03703
0.53779 -0.03672
0.56223 -0.03631
0.58668 -0.03580
0.61112 -0.03518
0.63557 -0.03444
0.66001 -0.03357
0.68446 -0.03255
0.70891 -0.03138
0.73335 -0.03004
0.75780 -0.02851
0.78224 -0.02674
0.80668 -0.02467
0.83113 -0.02225
0.85069 -0.02000
0.87024 -0.01748
0.88002 -0.01612
0.89958 -0.01330
0.91913 -0.01048
0.93869 -0.00786
0.95111 -0.00641
0.97780 -0.00413
1.00000 -0.00338
