HOBIESMO1.DAT                           
1.00000  0.00000
0.99000  0.00205
0.98000  0.00408
0.96000  0.00797
0.94000  0.01166
0.92000  0.01520
0.90000  0.01867
0.85000  0.02724
0.80000  0.03570
0.75000  0.04386
0.70000  0.05147
0.65000  0.05834
0.60000  0.06432
0.55000  0.06937
0.50000  0.07350
0.45000  0.07665
0.40000  0.07866
0.35000  0.07931
0.30000  0.07834
0.25000  0.07551
0.20000  0.07050
0.15000  0.06280
0.10000  0.05144
0.08750  0.04781
0.07500  0.04377
0.06250  0.03926
0.05000  0.03427
0.03750  0.02880
0.02500  0.02280
0.01250  0.01588
0.00620  0.01151
0.00000  0.00252
0.00620 -0.00513
0.01250 -0.00806
0.02500 -0.01187
0.03750 -0.01444
0.05000 -0.01620
0.06250 -0.01732
0.07500 -0.01790
0.08750 -0.01811
0.10000 -0.01807
0.15000 -0.01655
0.20000 -0.01373
0.25000 -0.01023
0.30000 -0.00649
0.35000 -0.00288
0.40000  0.00034
0.45000  0.00303
0.50000  0.00519
0.55000  0.00685
0.60000  0.00805
0.65000  0.00880
0.70000  0.00906
0.75000  0.00880
0.80000  0.00801
0.85000  0.00668
0.90000  0.00484
0.92000  0.00397
0.94000  0.00304
0.96000  0.00205
0.98000  0.00103
0.99000  0.00051
1.00000  0.00000
