 HUGHES HELICOPTERS HH-02 AIRFOIL
1.00000  0.00190
0.99000  0.00112
0.97500 -0.00006
0.95000 -0.00203
0.92500 -0.00394
0.90000 -0.00431
0.85000  0.00481
0.80000  0.01436
0.75000  0.02403
0.70000  0.03344
0.65000  0.04174
0.60000  0.04891
0.55000  0.05504
0.50000  0.06008
0.45000  0.06391
0.40000  0.06640
0.35000  0.06750
0.30000  0.06738
0.25000  0.06608
0.20000  0.06328
0.15000  0.05828
0.12500  0.05468
0.10000  0.05012
0.08000  0.04553
0.06500  0.04137
0.05000  0.03640
0.03500  0.03029
0.02500  0.02531
0.02000  0.02237
0.01600  0.01975
0.01250  0.01717
0.01000  0.01510
0.00800  0.01327
0.00650  0.01176
0.00500  0.01009
0.00350  0.00819
0.00200  0.00594
0.00100  0.00405
0.00050  0.00283
0.00000  0.00000
0.00050 -0.00284
0.00100 -0.00388
0.00200 -0.00532
0.00350 -0.00683
0.00500 -0.00800
0.00650 -0.00895
0.00800 -0.00978
0.01000 -0.01072
0.01250 -0.01172
0.01600 -0.01290
0.02000 -0.01404
0.02500 -0.01524
0.03500 -0.01714
0.05000 -0.01943
0.06500 -0.02127
0.08000 -0.02276
0.10000 -0.02432
0.12500 -0.02575
0.15000 -0.02675
0.20000 -0.02793
0.25000 -0.02843
0.30000 -0.02834
0.35000 -0.02755
0.40000 -0.02600
0.45000 -0.02377
0.50000 -0.02104
0.55000 -0.01797
0.60000 -0.01482
0.65000 -0.01176
0.70000 -0.00952
0.75000 -0.00851
0.80000 -0.00889
0.85000 -0.00984
0.90000 -0.01041
0.92500 -0.00777
0.95000 -0.00583
0.97500 -0.00387
0.99000 -0.00269
1.00000 -0.00190
