  NACA 63(2)-215 MOD B
1.00000  0.00000
0.99500  0.00060
0.99000  0.00120
0.98000  0.00230
0.97000  0.00360
0.96000  0.00480
0.95000  0.00620
0.92500  0.00980
0.90000  0.01370
0.87500  0.01790
0.85000  0.02220
0.82500  0.02660
0.80000  0.03110
0.77500  0.03570
0.75000  0.04020
0.72500  0.04470
0.70000  0.04910
0.67500  0.05340
0.65000  0.05760
0.62500  0.06150
0.60000  0.06530
0.57500  0.06880
0.55000  0.07200
0.52500  0.07500
0.50000  0.07770
0.47500  0.08000
0.45000  0.08190
0.42500  0.08350
0.40000  0.08450
0.37500  0.08520
0.35000  0.08530
0.32500  0.08560
0.30000  0.08590
0.27500  0.08600
0.25000  0.08590
0.22500  0.08550
0.20000  0.08470
0.17500  0.08350
0.15000  0.08160
0.12500  0.07880
0.10000  0.07480
0.09000  0.07270
0.08000  0.07020
0.07000  0.06730
0.06000  0.06400
0.05000  0.05990
0.04000  0.05500
0.03000  0.04890
0.02000  0.04080
0.01000  0.02930
0.00500  0.02050
0.00400  0.01820
0.00300  0.01560
0.00200  0.01250
0.00100  0.00850
0.00080  0.00750
0.00060  0.00640
0.00040  0.00510
0.00020  0.00340
0.00000  0.00000
0.00020 -0.00110
0.00040 -0.00220
0.00060 -0.00310
0.00080 -0.00370
0.00100 -0.00420
0.00200 -0.00630
0.00300 -0.00790
0.00400 -0.00930
0.00500 -0.01040
0.01000 -0.01500
0.02000 -0.02110
0.03000 -0.02560
0.04000 -0.02940
0.05000 -0.03280
0.06000 -0.03570
0.07000 -0.03840
0.08000 -0.04080
0.09000 -0.04300
0.10000 -0.04500
0.12500 -0.04940
0.15000 -0.05310
0.17500 -0.05620
0.20000 -0.05880
0.22500 -0.06090
0.25000 -0.06250
0.27500 -0.06370
0.30000 -0.06450
0.32500 -0.06480
0.35000 -0.06470
0.37500 -0.06410
0.40000 -0.06320
0.42500 -0.06180
0.45000 -0.06010
0.47500 -0.05800
0.50000 -0.05560
0.52500 -0.05300
0.55000 -0.05010
0.57500 -0.04700
0.60000 -0.04380
0.62500 -0.04040
0.65000 -0.03680
0.67500 -0.03320
0.70000 -0.02950
0.72500 -0.02580
0.75000 -0.02210
0.77500 -0.01850
0.80000 -0.01500
0.82500 -0.01170
0.85000 -0.00860
0.87500 -0.00580
0.90000 -0.00330
0.92500 -0.00130
0.95000  0.00010
0.96000  0.00050
0.97000  0.00070
0.98000  0.00080
0.99000  0.00060
0.99500  0.00030
1.00000  0.00000
