 NPL 9626 AIRFOIL
1.00000  0.00126
0.99761  0.00163
0.99042  0.00271
0.97852  0.00448
0.96202  0.00690
0.94107  0.00990
0.91588  0.01343
0.88670  0.01739
0.85379  0.02172
0.81749  0.02631
0.77813  0.03110
0.73610  0.03599
0.69179  0.04086
0.64564  0.04566
0.59810  0.05025
0.54961  0.05456
0.50064  0.05844
0.45167  0.06180
0.40316  0.06451
0.35559  0.06647
0.30940  0.06759
0.26504  0.06700
0.22292  0.06499
0.18348  0.06166
0.14708  0.05714
0.11406  0.05177
0.08477  0.04579
0.05947  0.03954
0.03842  0.03295
0.02182  0.02650
0.01525  0.02285
0.00982  0.01905
0.00819  0.01758
0.00668  0.01615
0.00516  0.01450
0.00364  0.01255
0.00252  0.01043
0.00169  0.00860
0.00107  0.00684
0.00055  0.00486
0.00023  0.00309
0.00000  0.00000
0.00017 -0.00242
0.00046 -0.00383
0.00094 -0.00538
0.00153 -0.00674
0.00232 -0.00815
0.00340 -0.00951
0.00488 -0.01097
0.00636 -0.01244
0.00785 -0.01366
0.00945 -0.01467
0.01480 -0.01794
0.02130 -0.02079
0.03777 -0.02645
0.05869 -0.03164
0.08387 -0.03662
0.11304 -0.04131
0.14595 -0.04555
0.18226 -0.04888
0.22165 -0.05123
0.26372 -0.05264
0.30808 -0.05306
0.35428 -0.05261
0.40188 -0.05136
0.45044 -0.04972
0.49948 -0.04744
0.54852 -0.04464
0.59709 -0.04140
0.64472 -0.03785
0.69097 -0.03407
0.73537 -0.03017
0.77750 -0.02621
0.81695 -0.02229
0.85335 -0.01850
0.88635 -0.01489
0.91560 -0.01157
0.94087 -0.00860
0.96187 -0.00606
0.97843 -0.00400
0.99036 -0.00249
0.99757 -0.00157
1.00000 -0.00126
