  NACA 64(1)-212 MOD A
1.00000  0.00000
0.95118  0.00702
0.90238  0.01499
0.85357  0.02347
0.80472  0.03216
0.75582  0.04079
0.70687  0.04909
0.65788  0.05689
0.60883  0.06403
0.55974  0.07033
0.51059  0.07563
0.46141  0.07972
0.41216  0.08229
0.36288  0.08284
0.31359  0.08274
0.26429  0.08113
0.21499  0.07882
0.16569  0.07550
0.11642  0.06969
0.09176  0.06468
0.06174  0.05818
0.04865  0.05154
0.03875  0.04733
0.02881  0.04143
0.01887  0.03523
0.01388  0.03153
0.00887  0.02633
0.00484  0.02091
0.00175  0.01397
0.00000  0.00000
0.00134 -0.00683
0.00419 -0.01119
0.00805 -0.01466
0.01291 -0.01726
0.02268 -0.01946
0.03248 -0.02045
0.05700 -0.02174
0.09624 -0.02373
0.13547 -0.02571
0.17471 -0.02760
0.21394 -0.02968
0.25317 -0.03187
0.31279 -0.03497
0.36165 -0.03672
0.41053 -0.03732
0.45944 -0.03623
0.50840 -0.03394
0.55740 -0.03076
0.60644 -0.02690
0.65552 -0.02255
0.70465 -0.01788
0.75382 -0.01308
0.80302 -0.00839
0.85227 -0.00413
0.90154 -0.00072
0.95081  0.00126
1.00000  0.00000
