 SIKORSKY SC1012R8 AIRFOIL
1.00000  0.00218
0.99653  0.00261
0.98649  0.00385
0.97645  0.00508
0.96641  0.00635
0.95638  0.00818
0.94636  0.00998
0.93633  0.01175
0.92630  0.01351
0.91627  0.01525
0.89621  0.01870
0.87615  0.02212
0.85608  0.02550
0.83602  0.02884
0.81596  0.03213
0.79589  0.03536
0.77583  0.03854
0.75576  0.04165
0.73569  0.04468
0.71562  0.04762
0.69554  0.05047
0.67547  0.05323
0.65539  0.05588
0.63531  0.05844
0.61523  0.06089
0.59514  0.06324
0.57506  0.06549
0.55497  0.06763
0.53488  0.06967
0.51478  0.07161
0.49469  0.07345
0.47459  0.07518
0.45449  0.07681
0.43438  0.07834
0.41428  0.07975
0.39417  0.08106
0.37406  0.08226
0.35395  0.08334
0.33383  0.08430
0.31371  0.08513
0.29359  0.08582
0.27850  0.08624
0.26340  0.08656
0.24830  0.08675
0.23320  0.08679
0.21810  0.08665
0.20299  0.08630
0.18787  0.08572
0.17275  0.08493
0.15763  0.08392
0.14250  0.08268
0.12736  0.08114
0.11221  0.07920
0.10211  0.07762
0.09200  0.07577
0.08188  0.07356
0.07176  0.07092
0.06162  0.06771
0.05349  0.06455
0.04739  0.06172
0.04127  0.05839
0.03514  0.05441
0.02900  0.04964
0.02283  0.04391
0.01901  0.03989
0.01280  0.03231
0.00968  0.02774
0.00706  0.02328
0.00442  0.01784
0.00228  0.01206
0.00096  0.00713
0.00015  0.00236
0.00000  0.00000
0.00005 -0.00230
0.00066 -0.00639
0.00179 -0.00986
0.00373 -0.01344
0.00618 -0.01629
0.00866 -0.01810
0.01164 -0.01966
0.01764 -0.02172
0.02135 -0.02263
0.02736 -0.02389
0.03338 -0.02492
0.03940 -0.02574
0.04543 -0.02641
0.05146 -0.02699
0.05950 -0.02764
0.06955 -0.02830
0.07961 -0.02883
0.08967 -0.02928
0.09973 -0.02965
0.10979 -0.02997
0.12488 -0.03036
0.13998 -0.03070
0.15507 -0.03104
0.17017 -0.03138
0.18526 -0.03171
0.20036 -0.03205
0.21545 -0.03239
0.23055 -0.03272
0.24564 -0.03306
0.26074 -0.03340
0.27583 -0.03373
0.29093 -0.03401
0.31106 -0.03429
0.33119 -0.03447
0.35133 -0.03456
0.37147 -0.03456
0.39160 -0.03448
0.41174 -0.03432
0.43189 -0.03409
0.45203 -0.03377
0.47218 -0.03338
0.49232 -0.03292
0.51247 -0.03238
0.53262 -0.03177
0.55278 -0.03108
0.57293 -0.03031
0.59308 -0.02947
0.61324 -0.02855
0.63340 -0.02755
0.65356 -0.02647
0.67372 -0.02533
0.69389 -0.02411
0.71405 -0.02282
0.73422 -0.02147
0.75439 -0.02006
0.77456 -0.01860
0.79473 -0.01710
0.81490 -0.01556
0.83507 -0.01400
0.85524 -0.01240
0.87542 -0.01079
0.89559 -0.00916
0.91576 -0.00751
0.92585 -0.00668
0.93594 -0.00584
0.94602 -0.00498
0.95611 -0.00411
0.96620 -0.00321
0.97627 -0.00290
0.98635 -0.00260
0.99642 -0.00229
1.00000 -0.00218
