EPPLER STE 871-514 AIRFOIL
1.00000  0.00000
0.99626  0.00095
0.98562  0.00412
0.96925  0.00970
0.94815  0.01717
0.92276  0.02594
0.89340  0.03578
0.86086  0.04666
0.82608  0.05780
0.79014  0.06755
0.75123  0.07523
0.70930  0.08144
0.66490  0.08650
0.61852  0.09013
0.57067  0.09327
0.52185  0.09499
0.47260  0.09562
0.42343  0.09516
0.37486  0.09365
0.32740  0.09112
0.28155  0.08762
0.23780  0.08321
0.19660  0.07797
0.15839  0.07197
0.12359  0.06532
0.09255  0.05812
0.06565  0.05049
0.04320  0.04257
0.02560  0.03436
0.01295  0.02561
0.00471  0.01634
0.00049  0.00744
0.00059  0.00039
0.00678 -0.00496
0.01972 -0.00996
0.03827 -0.01484
0.06207 -0.01951
0.09074 -0.02392
0.12390 -0.02801
0.16114 -0.03174
0.20200 -0.03506
0.24599 -0.03791
0.29259 -0.04027
0.34125 -0.04206
0.39140 -0.04325
0.44244 -0.04379
0.49378 -0.04360
0.54482 -0.04261
0.59491 -0.04069
0.64353 -0.03771
0.68994 -0.03302
0.73489 -0.02564
0.77995 -0.01678
0.82452 -0.00883
0.86676 -0.00288
0.90508  0.00089
0.93817  0.00260
0.96490  0.00263
0.98437  0.00165
0.99610  0.00050
