USA 35 A AIRFOIL
1.00000  0.00215
0.94919  0.01966
0.89848  0.03697
0.79719  0.06830
0.69603  0.09654
0.59505  0.12029
0.49430  0.13864
0.39377  0.15150
0.29370  0.15309
0.19416  0.14189
0.14471  0.12865
0.09550  0.10943
0.07107  0.09542
0.04684  0.07693
0.02280  0.05344
0.01093  0.03805
0.00000  0.00000
0.01359 -0.02654
0.02634 -0.03262
0.05152 -0.03698
0.07656 -0.03795
0.10157 -0.03802
0.15153 -0.03706
0.20141 -0.03421
0.30117 -0.02841
0.40092 -0.02240
0.50067 -0.01620
0.60050 -0.01209
0.70033 -0.00798
0.80018 -0.00447
0.90013 -0.00306
0.95009 -0.00230
1.00000 -0.00215
