USA 45 M AIRFOIL
1.00000  0.00000
0.95000  0.00855
0.90000  0.01700
0.80000  0.03320
0.70000  0.04840
0.60000  0.06230
0.50000  0.07450
0.40000  0.08450
0.30000  0.09140
0.20000  0.08940
0.15000  0.08245
0.10000  0.07000
0.07500  0.06068
0.05000  0.04735
0.02500  0.02973
0.01250  0.01916
0.00000  0.00000
0.01250 -0.01464
0.02500 -0.01768
0.05000 -0.01935
0.07500 -0.02053
0.10000 -0.02200
0.15000 -0.02405
0.20000 -0.02530
0.30000 -0.02490
0.40000 -0.02380
0.50000 -0.02230
0.60000 -0.01950
0.70000 -0.01590
0.80000 -0.01130
0.90000 -0.00610
0.95000 -0.00295
1.00000  0.00000
