UNIVERSITY OF ALBERTA UA 79-SF-187 AIRFOIL MAIN ELEMENT
0.65000 -0.01840
0.65480  0.00720
0.66510  0.02640
0.68230  0.04240
0.69720  0.05080
0.71690  0.05780
0.73070  0.06110
0.74760  0.06340
0.76600  0.06440
0.78080  0.06360
0.79580  0.06180
0.81170  0.05840
0.85350  0.04500
0.89090  0.03330
0.92340  0.02300
0.95050  0.01500
0.97190  0.00850
0.98750  0.00370
0.99690  0.00100
1.00000  0.00000
0.65000 -0.01840
0.65480 -0.02980
0.66510 -0.03410
0.68230 -0.03290
0.69720 -0.03110
0.71690 -0.02810
0.73070 -0.02570
0.74760 -0.02340
0.76600 -0.02080
0.78080 -0.01830
0.79580 -0.01650
0.81170 -0.01370
0.85350 -0.00790
0.89090 -0.00330
0.92340 -0.00030
0.95050  0.00060
0.97190  0.00090
0.98750  0.00070
0.99690  0.00030
1.00000  0.00000
