USA 40 AIRFOIL
1.00000  0.00050
0.95000  0.01351
0.90001  0.02512
0.80001  0.04654
0.70001  0.06556
0.60002  0.08158
0.50002  0.09490
0.40002  0.10352
0.30002  0.10714
0.20002  0.10196
0.15002  0.09357
0.10002  0.07898
0.07501  0.06869
0.05001  0.05629
0.02501  0.03600
0.01251  0.02630
0.00000  0.00000
0.01250 -0.01900
0.02500 -0.02401
0.04999 -0.02871
0.07499 -0.03072
0.09999 -0.03202
0.14999 -0.03263
0.19999 -0.03074
0.29999 -0.02606
0.40000 -0.01968
0.50000 -0.01310
0.60000 -0.00582
0.70000  0.00186
0.80000  0.00754
0.90000  0.00652
0.95000  0.00311
1.00000 -0.00050
