BOEING 707 .99 SPAN AIRFOIL
1.00000  0.00000
0.99000  0.00168
0.98000  0.00335
0.97000  0.00501
0.96000  0.00665
0.94000  0.00985
0.92000  0.01291
0.90000  0.01577
0.88000  0.01842
0.86000  0.02090
0.84000  0.02331
0.82000  0.02574
0.80000  0.02825
0.78000  0.03091
0.76000  0.03368
0.74000  0.03649
0.72000  0.03926
0.70000  0.04192
0.68000  0.04443
0.66000  0.04677
0.64000  0.04897
0.62000  0.05104
0.60000  0.05300
0.58000  0.05486
0.56000  0.05658
0.54000  0.05813
0.52000  0.05947
0.50000  0.06057
0.48000  0.06141
0.46000  0.06201
0.44000  0.06241
0.42000  0.06262
0.40000  0.06268
0.38000  0.06260
0.36000  0.06238
0.34000  0.06199
0.32000  0.06143
0.30000  0.06067
0.28000  0.05971
0.26000  0.05860
0.24000  0.05740
0.22000  0.05608
0.20000  0.05455
0.18000  0.05274
0.16000  0.05060
0.14000  0.04811
0.12000  0.04514
0.10000  0.04145
0.08000  0.03690
0.06000  0.03168
0.05000  0.02839
0.04000  0.02437
0.03000  0.02019
0.02000  0.01655
0.01200  0.01262
0.00800  0.00938
0.00400  0.00597
0.00200  0.00398
0.00100  0.00267
0.00050  0.00178
0.00000  0.00000
0.00050 -0.00274
0.00100 -0.00373
0.00200 -0.00515
0.00400 -0.00708
0.00800 -0.00900
0.01200 -0.00952
0.02000 -0.01019
0.03000 -0.01097
0.04000 -0.01149
0.05000 -0.01194
0.06000 -0.01247
0.08000 -0.01364
0.10000 -0.01468
0.12000 -0.01568
0.14000 -0.01674
0.16000 -0.01794
0.18000 -0.01924
0.20000 -0.02046
0.22000 -0.02146
0.24000 -0.02235
0.26000 -0.02327
0.28000 -0.02424
0.30000 -0.02514
0.32000 -0.02586
0.34000 -0.02641
0.36000 -0.02681
0.38000 -0.02711
0.40000 -0.02732
0.42000 -0.02747
0.44000 -0.02753
0.46000 -0.02746
0.48000 -0.02722
0.50000 -0.02679
0.52000 -0.02612
0.54000 -0.02524
0.56000 -0.02422
0.58000 -0.02311
0.60000 -0.02198
0.62000 -0.02089
0.64000 -0.01983
0.66000 -0.01879
0.68000 -0.01774
0.70000 -0.01666
0.72000 -0.01556
0.74000 -0.01443
0.76000 -0.01329
0.78000 -0.01215
0.80000 -0.01104
0.82000 -0.00996
0.84000 -0.00890
0.86000 -0.00785
0.88000 -0.00680
0.90000 -0.00572
0.92000 -0.00462
0.94000 -0.00349
0.96000 -0.00233
0.97000 -0.00175
0.98000 -0.00117
0.99000 -0.00059
1.00000  0.00000
