BOEING AIRFOIL J
1.00000  0.00095
0.99000  0.00315
0.98000  0.00534
0.97000  0.00752
0.95000  0.01183
0.93000  0.01602
0.90000  0.02199
0.86000  0.02919
0.82000  0.03543
0.78000  0.04069
0.74000  0.04501
0.70000  0.04847
0.65000  0.05179
0.60000  0.05413
0.55000  0.05562
0.50000  0.05634
0.45000  0.05632
0.40000  0.05562
0.35000  0.05426
0.30000  0.05231
0.26000  0.05030
0.22000  0.04788
0.19000  0.04576
0.16000  0.04322
0.14000  0.04121
0.12000  0.03888
0.10000  0.03617
0.08000  0.03304
0.07000  0.03129
0.06000  0.02940
0.05000  0.02735
0.04000  0.02508
0.03200  0.02305
0.02600  0.02136
0.02000  0.01946
0.01400  0.01717
0.01200  0.01624
0.01000  0.01519
0.00800  0.01398
0.00600  0.01251
0.00500  0.01163
0.00400  0.01061
0.00300  0.00939
0.00200  0.00782
0.00140  0.00657
0.00080  0.00500
0.00040  0.00359
0.00020  0.00260
0.00010  0.00168
0.00000  0.00000
0.00010 -0.00162
0.00020 -0.00250
0.00040 -0.00354
0.00080 -0.00495
0.00140 -0.00649
0.00200 -0.00771
0.00300 -0.00935
0.00400 -0.01062
0.00500 -0.01180
0.00600 -0.01278
0.00800 -0.01440
0.01000 -0.01576
0.01200 -0.01688
0.01400 -0.01801
0.02000 -0.02078
0.02600 -0.02296
0.03200 -0.02491
0.04000 -0.02715
0.05000 -0.02954
0.06000 -0.03159
0.07000 -0.03335
0.08000 -0.03489
0.10000 -0.03739
0.12000 -0.03930
0.14000 -0.04082
0.16000 -0.04201
0.19000 -0.04341
0.22000 -0.04445
0.26000 -0.04540
0.30000 -0.04581
0.35000 -0.04588
0.40000 -0.04508
0.45000 -0.04338
0.50000 -0.04059
0.55000 -0.03659
0.60000 -0.03131
0.65000 -0.02490
0.70000 -0.01768
0.74000 -0.01196
0.78000 -0.00614
0.82000 -0.00132
0.86000  0.00214
0.90000  0.00388
0.93000  0.00394
0.95000  0.00334
0.97000  0.00224
0.98000  0.00149
0.99000  0.00061
1.00000 -0.00041
