BOEING 737 MIDSPAN AIRFOIL
1.00000  0.00040
0.90210  0.01420
0.82660  0.02330
0.70030  0.03880
0.60010  0.05120
0.55250  0.05670
0.51010  0.06140
0.45470  0.06670
0.40750  0.07050
0.36020  0.07340
0.29720  0.07560
0.25000  0.07610
0.20800  0.07560
0.15130  0.07280
0.09960  0.06660
0.07360  0.06130
0.05300  0.05520
0.02290  0.04080
0.01290  0.03320
0.00750  0.02750
0.00470  0.02360
0.00260  0.01980
0.00000  0.00880
0.00210  0.00040
0.00510 -0.00370
0.00780 -0.00620
0.01390 -0.01030
0.02300 -0.01470
0.05090 -0.02440
0.07250 -0.03010
0.09610 -0.03520
0.15130 -0.04320
0.20800 -0.04770
0.25000 -0.04930
0.30950 -0.05000
0.34490 -0.04980
0.39810 -0.04860
0.45120 -0.04630
0.50660 -0.04280
0.54900 -0.03970
0.59660 -0.03570
0.68890 -0.02750
0.85050 -0.01310
0.93130 -0.00600
1.00000 -0.00040
