B-29 ROOT AIRFOIL
1.00000  0.00000
0.94995  0.00989
0.89989  0.02077
0.79976  0.04454
0.69961  0.06951
0.59947  0.09348
0.49937  0.11305
0.39935  0.12534
0.29943  0.12723
0.24952  0.12303
0.19966  0.11494
0.14983  0.10235
0.10006  0.08507
0.07519  0.07393
0.05036  0.06039
0.02556  0.04256
0.01320  0.02985
0.00827  0.02331
0.00000  0.00000
0.00611 -0.02090
0.00622 -0.02107
0.00875 -0.02474
0.01381 -0.03078
0.02641 -0.04164
0.05151 -0.05488
0.07658 -0.06372
0.10162 -0.07036
0.15167 -0.08015
0.20168 -0.08694
0.25167 -0.09103
0.30164 -0.09263
0.40152 -0.09052
0.50134 -0.08343
0.60114 -0.07284
0.70090 -0.05915
0.80063 -0.04286
0.90034 -0.02358
0.95017 -0.01229
1.00000  0.00000
