BOEING 707 .54 SPAN AIRFOIL
1.00000  0.00000
0.90000  0.01450
0.80000  0.02900
0.70000  0.04270
0.60000  0.05410
0.50000  0.06180
0.40000  0.06440
0.30000  0.06270
0.25000  0.06040
0.20000  0.05700
0.15000  0.05200
0.10000  0.04420
0.07530  0.03850
0.05000  0.03030
0.02500  0.02150
0.01260  0.01470
0.00740  0.01200
0.00500  0.00990
0.00000  0.00300
0.00500 -0.00460
0.00740 -0.00550
0.01260 -0.00650
0.02500 -0.00740
0.05000 -0.00900
0.07530 -0.01050
0.10000 -0.01180
0.15000 -0.01490
0.20000 -0.01770
0.25000 -0.02060
0.30000 -0.02270
0.40000 -0.02530
0.50000 -0.02500
0.60000 -0.02080
0.70000 -0.01560
0.80000 -0.01050
0.90000 -0.00510
1.00000  0.00000
