BOEING 737 MIDSPAN AIRFOIL
1.00000  0.00050
0.94700  0.00760
0.87410  0.01830
0.65710  0.04220
0.60910  0.04700
0.54860  0.05290
0.49040  0.05970
0.44470  0.06080
0.39900  0.06250
0.34680  0.06290
0.29640  0.06230
0.25000  0.06060
0.20360  0.05760
0.15110  0.05240
0.09750  0.04410
0.07940  0.04020
0.05050  0.03240
0.02370  0.02180
0.01290  0.01570
0.00780  0.01200
0.00600  0.01050
0.00190  0.00570
0.00000  0.00000
0.00220 -0.00400
0.00490 -0.00570
0.00700 -0.00660
0.01250 -0.00760
0.02090 -0.01010
0.05550 -0.01470
0.08160 -0.01740
0.10780 -0.02010
0.15710 -0.02470
0.20360 -0.02860
0.25000 -0.03190
0.29640 -0.03470
0.35490 -0.03700
0.39960 -0.03750
0.45320 -0.03660
0.49110 -0.03520
0.54340 -0.03280
0.62690 -0.02820
0.73960 -0.02200
0.78320 -0.01900
0.93540 -0.00560
1.00000 -0.00050
