BOEING 103 AIRFOIL
1.00000  0.00120
0.95000  0.01512
0.90000  0.02664
0.80000  0.04768
0.70000  0.06612
0.60000  0.08096
0.50000  0.09220
0.40000  0.09844
0.30000  0.09848
0.20000  0.09200
0.15000  0.08450
0.10000  0.07300
0.07500  0.06530
0.05000  0.05550
0.02500  0.03977
0.01875  0.03458
0.01250  0.02659
0.00000  0.00000
0.01250 -0.01300
0.02500 -0.01696
0.05000 -0.02232
0.07500 -0.02550
0.10000 -0.02724
0.15000 -0.02856
0.20000 -0.02888
0.30000 -0.02872
0.40000 -0.02650
0.50000 -0.02280
0.60000 -0.01844
0.70000 -0.01348
0.80000 -0.00892
0.90000 -0.00436
0.95000 -0.00208
1.00000  0.00000
