BOEING 707 .08 SPAN AIRFOIL
1.00000  0.00000
0.99000  0.00123
0.98000  0.00245
0.97000  0.00367
0.96000  0.00486
0.94000  0.00720
0.92000  0.00941
0.90000  0.01147
0.88000  0.01334
0.86000  0.01503
0.84000  0.01655
0.82000  0.01790
0.80000  0.01911
0.78000  0.02019
0.76000  0.02117
0.74000  0.02211
0.72000  0.02305
0.70000  0.02403
0.68000  0.02509
0.66000  0.02622
0.64000  0.02737
0.62000  0.02853
0.60000  0.02965
0.58000  0.03071
0.56000  0.03176
0.54000  0.03283
0.52000  0.03398
0.50000  0.03525
0.48000  0.03667
0.46000  0.03814
0.44000  0.03954
0.42000  0.04074
0.40000  0.04160
0.38000  0.04207
0.36000  0.04229
0.34000  0.04253
0.32000  0.04301
0.30000  0.04398
0.28000  0.04568
0.26000  0.04824
0.24000  0.05021
0.22000  0.05068
0.20000  0.05051
0.18000  0.05047
0.16000  0.05046
0.14000  0.05008
0.12000  0.04914
0.10000  0.04765
0.08000  0.04544
0.06000  0.04135
0.05000  0.03877
0.04000  0.03610
0.03000  0.03267
0.02000  0.02722
0.01200  0.02095
0.00800  0.01753
0.00400  0.01403
0.00200  0.01101
0.00100  0.00845
0.00050  0.00646
0.00000  0.00000
0.00050 -0.00469
0.00100 -0.00681
0.00200 -0.00955
0.00400 -0.01283
0.00800 -0.01627
0.01200 -0.01899
0.02000 -0.02411
0.03000 -0.02903
0.04000 -0.03220
0.05000 -0.03458
0.06000 -0.03685
0.08000 -0.04154
0.10000 -0.04618
0.12000 -0.05026
0.14000 -0.05372
0.16000 -0.05668
0.18000 -0.05917
0.20000 -0.06115
0.22000 -0.06265
0.24000 -0.06408
0.26000 -0.06595
0.28000 -0.06792
0.30000 -0.06895
0.32000 -0.06904
0.34000 -0.06838
0.36000 -0.06713
0.38000 -0.06546
0.40000 -0.06355
0.42000 -0.06154
0.44000 -0.05949
0.46000 -0.05741
0.48000 -0.05533
0.50000 -0.05326
0.52000 -0.05123
0.54000 -0.04921
0.56000 -0.04719
0.58000 -0.04515
0.60000 -0.04308
0.62000 -0.04095
0.64000 -0.03877
0.66000 -0.03656
0.68000 -0.03433
0.70000 -0.03209
0.72000 -0.02986
0.74000 -0.02764
0.76000 -0.02545
0.78000 -0.02330
0.80000 -0.02119
0.82000 -0.01913
0.84000 -0.01710
0.86000 -0.01509
0.88000 -0.01306
0.90000 -0.01099
0.92000 -0.00886
0.94000 -0.00669
0.96000 -0.00448
0.97000 -0.00337
0.98000 -0.00225
0.99000 -0.00112
1.00000  0.00000
