 BOEING BACXXX AIRFOIL
1.00000  0.00040
0.95000  0.01160
0.90000  0.02180
0.85000  0.03070
0.80000  0.03840
0.75000  0.04500
0.70000  0.05030
0.65000  0.05480
0.60000  0.05850
0.55000  0.06130
0.50000  0.06360
0.45000  0.06540
0.40000  0.06670
0.35000  0.06730
0.30000  0.06740
0.25000  0.06650
0.20000  0.06430
0.15000  0.05990
0.12500  0.05660
0.10000  0.05210
0.07500  0.04650
0.05000  0.03840
0.03750  0.03340
0.02500  0.02710
0.02000  0.02420
0.01500  0.02070
0.00500  0.01120
0.00250  0.00780
0.00100  0.00500
0.00050  0.00370
0.00000  0.00000
0.00050 -0.00180
0.00100 -0.00270
0.00250 -0.00430
0.00500 -0.00580
0.01500 -0.00980
0.02000 -0.01120
0.02500 -0.01250
0.03750 -0.01520
0.05000 -0.01750
0.07500 -0.02160
0.10000 -0.02540
0.12500 -0.02880
0.15000 -0.03200
0.20000 -0.03750
0.25000 -0.04170
0.30000 -0.04450
0.35000 -0.04580
0.40000 -0.04570
0.45000 -0.04430
0.50000 -0.04170
0.55000 -0.03830
0.60000 -0.03440
0.65000 -0.03030
0.70000 -0.02600
0.75000 -0.02180
0.80000 -0.01740
0.85000 -0.01320
0.90000 -0.00900
0.95000 -0.00470
1.00000 -0.00040
