P-51D TIP (BL215) AIRFOIL
1.00000  0.00000
0.97779  0.00202
0.95048  0.00479
0.91312  0.00948
0.86653  0.01616
0.81174  0.02510
0.75000  0.03707
0.68267  0.05047
0.61126  0.06200
0.53737  0.06890
0.46264  0.07009
0.38874  0.06755
0.31733  0.06394
0.25000  0.05860
0.18826  0.05195
0.13347  0.04432
0.08688  0.03577
0.04952  0.02660
0.02221  0.01719
0.00558  0.00809
0.00000  0.00000
0.00558 -0.00724
0.02221 -0.01418
0.04952 -0.01990
0.08688 -0.02530
0.13347 -0.03053
0.18826 -0.03502
0.25000 -0.03852
0.31733 -0.04144
0.38874 -0.04293
0.46264 -0.04409
0.53737 -0.04354
0.61126 -0.03898
0.68267 -0.03016
0.75000 -0.02057
0.81174 -0.01233
0.86653 -0.00633
0.91312 -0.00296
0.95048 -0.00144
0.97779 -0.00061
1.00000  0.00000
