NACA 66,2-(1.8)15.5 A=.6 P-51 ROOT AIRFOIL
1.00000  0.00000
0.99001  0.00081
0.98503  0.00139
0.97506  0.00281
0.95018  0.00726
0.92534  0.01256
0.90052  0.01838
0.87572  0.02451
0.85091  0.03081
0.82610  0.03719
0.80128  0.04359
0.77644  0.04988
0.75157  0.05598
0.72666  0.06180
0.70171  0.06731
0.67672  0.07248
0.65166  0.07717
0.62652  0.08116
0.60122  0.08428
0.57589  0.08659
0.55064  0.08828
0.52541  0.08949
0.50020  0.09029
0.47500  0.09071
0.44980  0.09076
0.42462  0.09046
0.39944  0.08980
0.37427  0.08880
0.34910  0.08746
0.32394  0.08576
0.29879  0.08371
0.27365  0.08129
0.24852  0.07847
0.22341  0.07524
0.19830  0.07157
0.17321  0.06741
0.14814  0.06268
0.12309  0.05729
0.09808  0.05114
0.07311  0.04407
0.04820  0.03567
0.02341  0.02516
0.01847  0.02269
0.01190  0.01837
0.00866  0.01662
0.00624  0.01456
0.00387  0.01204
0.00168  0.00860
0.00000  0.00000
0.00332 -0.00796
0.00613 -0.01087
0.00876 -0.01292
0.01134 -0.01453
0.01391 -0.01587
0.02153 -0.01902
0.02659 -0.02078
0.05180 -0.02818
0.07689 -0.03397
0.10192 -0.03877
0.12691 -0.04295
0.15186 -0.04649
0.17679 -0.04960
0.20170 -0.05231
0.22659 -0.05469
0.25148 -0.05676
0.27635 -0.05855
0.30121 -0.06007
0.32606 -0.06135
0.35090 -0.06238
0.37573 -0.06319
0.40056 -0.06376
0.42538 -0.06411
0.45020 -0.06423
0.47500 -0.06411
0.49980 -0.06376
0.52459 -0.06315
0.54936 -0.06228
0.57411 -0.06118
0.59878 -0.05952
0.62348 -0.05738
0.64834 -0.05457
0.67328 -0.05122
0.69829 -0.04749
0.72334 -0.04352
0.74843 -0.03937
0.77356 -0.03488
0.79872 -0.03030
0.82390 -0.02565
0.84909 -0.02102
0.87428 -0.01647
0.89948 -0.01208
0.92466 -0.00795
0.94981 -0.00429
0.97494 -0.00139
0.98497 -0.00056
0.98999 -0.00026
1.00000  0.00000
