KC-135 BL52.44 AIRFOIL
1.00000  0.00000
0.95000  0.00861
0.90000  0.01723
0.85000  0.02584
0.80000  0.03445
0.75000  0.04300
0.70000  0.05168
0.65000  0.06029
0.60000  0.06870
0.55000  0.07620
0.50000  0.08258
0.45000  0.08766
0.40000  0.09105
0.35000  0.09218
0.30000  0.09137
0.25000  0.08860
0.20000  0.08380
0.15000  0.07661
0.10000  0.06572
0.07500  0.05813
0.05000  0.04830
0.02500  0.03470
0.01250  0.02539
0.00750  0.02055
0.00500  0.01750
0.00000  0.00740
0.00500 -0.00872
0.00750 -0.01076
0.01250 -0.01390
0.02500 -0.01915
0.05000 -0.02613
0.07500 -0.03178
0.10000 -0.03665
0.15000 -0.04510
0.20000 -0.05228
0.25000 -0.05757
0.30000 -0.06104
0.35000 -0.06275
0.40000 -0.06250
0.45000 -0.06044
0.50000 -0.05678
0.55000 -0.05185
0.60000 -0.04618
0.65000 -0.04041
0.70000 -0.03464
0.75000 -0.02886
0.80000 -0.02309
0.85000 -0.01732
0.90000 -0.01155
0.95000 -0.00577
1.00000  0.00000
