KC-135 BL351.6 AIRFOIL
1.00000  0.00000
0.95000  0.00726
0.90000  0.01452
0.85000  0.02178
0.80000  0.02904
0.75000  0.03605
0.70000  0.04267
0.65000  0.04880
0.60000  0.05412
0.55000  0.05850
0.50000  0.06178
0.45000  0.06370
0.40000  0.06449
0.35000  0.06430
0.30000  0.06280
0.25000  0.06050
0.20000  0.05704
0.15000  0.05210
0.10000  0.04423
0.07500  0.03857
0.05000  0.03130
0.02500  0.02160
0.01250  0.01519
0.00750  0.01198
0.00500  0.00997
0.00000  0.00306
0.00500 -0.00465
0.00750 -0.00558
0.01250 -0.00657
0.02500 -0.00750
0.05000 -0.00895
0.07500 -0.01041
0.10000 -0.01187
0.15000 -0.01479
0.20000 -0.01770
0.25000 -0.02059
0.30000 -0.02275
0.35000 -0.02445
0.40000 -0.02543
0.45000 -0.02568
0.50000 -0.02501
0.55000 -0.02330
0.60000 -0.02078
0.65000 -0.01818
0.70000 -0.01558
0.75000 -0.01299
0.80000 -0.01039
0.85000 -0.00775
0.90000 -0.00520
0.95000 -0.00260
1.00000  0.00000
