KC-135 BL124.32 AIRFOIL
1.00000  0.00000
0.95000  0.00797
0.90000  0.01594
0.85000  0.02391
0.80000  0.03188
0.75000  0.03985
0.70000  0.04782
0.65000  0.05570
0.60000  0.06284
0.55000  0.06895
0.50000  0.07382
0.45000  0.07725
0.40000  0.07910
0.35000  0.07920
0.30000  0.07760
0.25000  0.07500
0.20000  0.07070
0.15000  0.06436
0.10000  0.05511
0.07500  0.04850
0.05000  0.03998
0.02500  0.02840
0.01250  0.02060
0.00750  0.01654
0.00500  0.01399
0.00000  0.00536
0.00500 -0.00733
0.00750 -0.00895
0.01250 -0.01123
0.02500 -0.01475
0.05000 -0.01915
0.07500 -0.02290
0.10000 -0.02646
0.15000 -0.03318
0.20000 -0.03925
0.25000 -0.04401
0.30000 -0.04746
0.35000 -0.04980
0.40000 -0.05070
0.45000 -0.05007
0.50000 -0.04793
0.55000 -0.04448
0.60000 -0.03995
0.65000 -0.03496
0.70000 -0.02996
0.75000 -0.02497
0.80000 -0.01998
0.85000 -0.01498
0.90000 -0.00999
0.95000 -0.00499
1.00000  0.00000
