KC-135 BL200.76 AIRFOIL
1.00000  0.00000
0.95000  0.00732
0.90000  0.01465
0.85000  0.02197
0.80000  0.02929
0.75000  0.03687
0.70000  0.04380
0.65000  0.05049
0.60000  0.05643
0.55000  0.06136
0.50000  0.06509
0.45000  0.06736
0.40000  0.06829
0.35000  0.06805
0.30000  0.06666
0.25000  0.06422
0.20000  0.06047
0.15000  0.05530
0.10000  0.04699
0.07500  0.04114
0.05000  0.03360
0.02500  0.02350
0.01250  0.01687
0.00750  0.01340
0.00500  0.01123
0.00000  0.00374
0.00500 -0.00570
0.00750 -0.00684
0.01250 -0.00837
0.02500 -0.01053
0.05000 -0.01307
0.07500 -0.01544
0.10000 -0.01787
0.15000 -0.02265
0.20000 -0.02731
0.25000 -0.03118
0.30000 -0.03425
0.35000 -0.03642
0.40000 -0.03763
0.45000 -0.03782
0.50000 -0.03696
0.55000 -0.03487
0.60000 -0.03174
0.65000 -0.02787
0.70000 -0.02389
0.75000 -0.01991
0.80000 -0.01593
0.85000 -0.01194
0.90000 -0.00796
0.95000 -0.00398
1.00000  0.00000
