 KENNEDY AND MARSDEN AIRFOIL
1.00000  0.00000
0.99893  0.00259
0.99588  0.00614
0.99084  0.01030
0.98385  0.01477
0.97494  0.01981
0.96414  0.02522
0.95149  0.03099
0.93705  0.03710
0.92087  0.04349
0.90303  0.05018
0.88357  0.05713
0.86258  0.06434
0.84015  0.07182
0.81636  0.07954
0.79130  0.08752
0.76508  0.09576
0.73780  0.10424
0.70955  0.11294
0.68046  0.12190
0.65064  0.13108
0.62019  0.14047
0.58926  0.15007
0.55795  0.15985
0.52638  0.16976
0.49469  0.17977
0.46299  0.18976
0.43144  0.19949
0.40015  0.20838
0.36933  0.21389
0.33912  0.21553
0.30960  0.21456
0.28087  0.21109
0.25304  0.20565
0.22622  0.19856
0.20049  0.19006
0.17596  0.18033
0.15272  0.16955
0.13086  0.15784
0.11045  0.14536
0.09158  0.13226
0.07433  0.11867
0.05876  0.10474
0.04491  0.09062
0.03285  0.07646
0.02263  0.06243
0.01427  0.04865
0.00781  0.03541
0.00327  0.02268
0.00069  0.01008
0.00000  0.00000
0.00140 -0.01380
0.00478 -0.02827
0.01009 -0.04168
0.01723 -0.05156
0.02619 -0.05817
0.03694 -0.06208
0.04951 -0.06483
0.06383 -0.06698
0.07987 -0.06877
0.09756 -0.07014
0.11684 -0.07104
0.13763 -0.07153
0.15985 -0.07161
0.18340 -0.07127
0.20819 -0.07052
0.23414 -0.06938
0.26113 -0.06791
0.28906 -0.06613
0.31783 -0.06406
0.34731 -0.06175
0.37740 -0.05918
0.40797 -0.05630
0.43890 -0.05305
0.47006 -0.04933
0.50133 -0.04503
0.53258 -0.04008
0.56369 -0.03444
0.59452 -0.02812
0.62497 -0.02119
0.65492 -0.01394
0.68426 -0.00667
0.71288  0.00024
0.74069  0.00650
0.76756  0.01191
0.79341  0.01637
0.81812  0.01985
0.84161  0.02237
0.86377  0.02396
0.88453  0.02464
0.90379  0.02449
0.92146  0.02359
0.93750  0.02206
0.95182  0.01993
0.96438  0.01729
0.97511  0.01427
0.98396  0.01107
0.99091  0.00789
0.99592  0.00473
0.99895  0.00216
1.00000  0.00000
