GOE 610-B MOD. AIRFOIL
1.00000  0.00800
0.90000  0.02730
0.80000  0.04660
0.70000  0.06290
0.60000  0.07720
0.50000  0.08650
0.40000  0.09280
0.30000  0.09310
0.20000  0.08340
0.15000  0.07405
0.10000  0.06170
0.05000  0.04335
0.02500  0.02818
0.01250  0.01709
0.00000  0.00000
0.01250 -0.00691
0.02500 -0.00683
0.05000 -0.00465
0.10000 -0.00030
0.15000  0.00405
0.20000  0.00940
0.30000  0.01610
0.40000  0.02080
0.50000  0.02250
0.60000  0.02320
0.70000  0.02090
0.80000  0.01460
0.90000  0.00730
1.00000  0.00000
