 GIII BL126 AIRFOIL
0.99999  0.00018
0.94985  0.00576
0.89970  0.01134
0.84956  0.01693
0.79942  0.02251
0.74926  0.02858
0.69910  0.03497
0.64895  0.04062
0.59883  0.04533
0.54873  0.04922
0.49865  0.05232
0.44860  0.05422
0.39859  0.05491
0.34860  0.05462
0.29862  0.05363
0.24867  0.05174
0.19875  0.04861
0.14887  0.04378
0.09906  0.03657
0.07418  0.03180
0.04934  0.02587
0.02454  0.01802
0.01218  0.01247
0.00725  0.00957
0.00480  0.00775
0.00000  0.00000
0.00516 -0.00614
0.00769 -0.00752
0.01275 -0.00968
0.02535 -0.01347
0.05046 -0.01806
0.07553 -0.02073
0.10058 -0.02253
0.15064 -0.02505
0.20069 -0.02691
0.25073 -0.02851
0.30077 -0.02995
0.35080 -0.03129
0.40083 -0.03257
0.45086 -0.03360
0.50086 -0.03363
0.55084 -0.03275
0.60079 -0.03102
0.65073 -0.02858
0.70065 -0.02545
0.75055 -0.02167
0.80045 -0.01750
0.85034 -0.01325
0.90023 -0.00895
0.95011 -0.00460
1.00000 -0.00018
