 GIII BL430 AIRFOIL
1.00000  0.00018
0.95013  0.00545
0.90027  0.01071
0.85040  0.01612
0.80055  0.02181
0.75070  0.02759
0.70084  0.03328
0.65097  0.03836
0.60109  0.04301
0.55119  0.04719
0.50129  0.05101
0.45138  0.05455
0.40146  0.05759
0.35152  0.05986
0.30153  0.06048
0.25152  0.05984
0.20147  0.05791
0.15139  0.05470
0.10124  0.04893
0.07613  0.04463
0.05098  0.03872
0.02575  0.02956
0.01306  0.02214
0.00795  0.01771
0.00537  0.01472
0.00000  0.00000
0.00472 -0.01096
0.00717 -0.01282
0.01211 -0.01520
0.02456 -0.01725
0.04957 -0.01695
0.07457 -0.01678
0.09957 -0.01709
0.14953 -0.01853
0.19948 -0.02065
0.24943 -0.02258
0.29939 -0.02411
0.34936 -0.02518
0.39934 -0.02584
0.44934 -0.02603
0.49935 -0.02564
0.54937 -0.02477
0.59941 -0.02333
0.64945 -0.02141
0.69951 -0.01916
0.74959 -0.01606
0.79967 -0.01289
0.84975 -0.00971
0.89983 -0.00653
0.94991 -0.00335
0.99999 -0.00018
