 GIII BL369 AIRFOIL
1.00000  0.00018
0.95004  0.00617
0.90009  0.01218
0.85013  0.01817
0.80017  0.02407
0.75021  0.02963
0.70025  0.03492
0.65029  0.03994
0.60032  0.04428
0.55035  0.04801
0.50037  0.05108
0.45039  0.05360
0.40041  0.05572
0.35041  0.05694
0.30041  0.05695
0.25041  0.05584
0.20039  0.05343
0.15036  0.04942
0.10031  0.04320
0.07528  0.03880
0.05024  0.03317
0.02518  0.02491
0.01263  0.01847
0.00761  0.01460
0.00509  0.01216
0.00000  0.00000
0.00493 -0.00895
0.00742 -0.01048
0.01241 -0.01250
0.02489 -0.01460
0.04988 -0.01657
0.07487 -0.01817
0.09986 -0.01958
0.14984 -0.02197
0.19983 -0.02397
0.24981 -0.02579
0.29980 -0.02729
0.34979 -0.02840
0.39979 -0.02905
0.44979 -0.02914
0.49979 -0.02866
0.54980 -0.02759
0.59981 -0.02598
0.64983 -0.02378
0.69985 -0.02085
0.74987 -0.01750
0.79990 -0.01403
0.84992 -0.01058
0.89995 -0.00711
0.94997 -0.00365
1.00000 -0.00018
