 GIII BL387 AIRFOIL
1.00000  0.00018
0.95007  0.00609
0.90014  0.01201
0.85021  0.01792
0.80027  0.02366
0.75034  0.02925
0.70040  0.03460
0.65046  0.03965
0.60051  0.04404
0.55056  0.04782
0.50059  0.05104
0.45063  0.05378
0.40065  0.05612
0.35067  0.05766
0.30067  0.05781
0.25066  0.05679
0.20064  0.05453
0.15059  0.05070
0.10052  0.04459
0.07547  0.04027
0.05040  0.03458
0.02530  0.02612
0.01273  0.01937
0.00768  0.01538
0.00515  0.01284
0.00000  0.00000
0.00489 -0.00942
0.00737 -0.01107
0.01235 -0.01311
0.02482 -0.01520
0.04981 -0.01670
0.07479 -0.01799
0.09978 -0.01921
0.14975 -0.02134
0.19973 -0.02337
0.24971 -0.02518
0.29969 -0.02670
0.34968 -0.02779
0.39967 -0.02836
0.44967 -0.02846
0.49967 -0.02803
0.54968 -0.02702
0.59970 -0.02545
0.64973 -0.02321
0.69976 -0.02045
0.74980 -0.01718
0.79984 -0.01378
0.84988 -0.01038
0.89992 -0.00698
0.94996 -0.00359
1.00000 -0.00018
