 GIII BL288 AIRFOIL
1.00000  0.00018
0.94996  0.00620
0.89992  0.01222
0.84988  0.01824
0.79984  0.02426
0.74980  0.03010
0.69977  0.03556
0.64973  0.04040
0.59970  0.04478
0.54968  0.04837
0.49966  0.05115
0.44965  0.05304
0.39964  0.05436
0.34964  0.05472
0.29964  0.05423
0.24965  0.05267
0.19967  0.04983
0.14970  0.04537
0.09975  0.03868
0.07477  0.03421
0.04981  0.02869
0.02486  0.02101
0.01240  0.01529
0.00742  0.01199
0.00494  0.00988
0.00000  0.00000
0.00505 -0.00721
0.00756 -0.00857
0.01257 -0.01046
0.02508 -0.01289
0.05010 -0.01534
0.07511 -0.01742
0.10013 -0.01918
0.15014 -0.02204
0.20016 -0.02429
0.25017 -0.02618
0.30018 -0.02782
0.35019 -0.02928
0.40020 -0.03017
0.45020 -0.03046
0.50020 -0.03012
0.55019 -0.02904
0.60018 -0.02738
0.65016 -0.02503
0.70014 -0.02207
0.75012 -0.01839
0.80010 -0.01476
0.85007 -0.01111
0.90005 -0.00747
0.95002 -0.00383
1.00000 -0.00018
