 GIII BL145 AIRFOIL
0.99999  0.00018
0.94988  0.00601
0.89976  0.01185
0.84965  0.01769
0.79954  0.02351
0.74942  0.02935
0.69931  0.03505
0.64921  0.04017
0.59912  0.04451
0.54905  0.04824
0.49900  0.05104
0.44897  0.05258
0.39896  0.05297
0.34897  0.05268
0.29899  0.05166
0.24902  0.04968
0.19909  0.04643
0.14919  0.04149
0.09933  0.03436
0.07441  0.02981
0.04952  0.02428
0.02467  0.01704
0.01227  0.01196
0.00732  0.00922
0.00485  0.00752
0.00000  0.00000
0.00511 -0.00553
0.00763 -0.00678
0.01267 -0.00871
0.02523 -0.01195
0.05030 -0.01538
0.07534 -0.01717
0.10036 -0.01847
0.15040 -0.02055
0.20044 -0.02238
0.25047 -0.02407
0.30050 -0.02568
0.35053 -0.02728
0.40056 -0.02886
0.45059 -0.03009
0.50059 -0.03029
0.55058 -0.02961
0.60055 -0.02805
0.65050 -0.02571
0.70044 -0.02266
0.75037 -0.01905
0.80030 -0.01528
0.85022 -0.01150
0.90015 -0.00773
0.95007 -0.00395
1.00000 -0.00018
