 GIII BL332 AIRFOIL
1.00000  0.00018
0.95000  0.00622
0.90000  0.01227
0.85000  0.01831
0.80000  0.02436
0.75000  0.03003
0.70000  0.03535
0.65000  0.04026
0.60000  0.04464
0.55000  0.04826
0.50000  0.05108
0.45000  0.05328
0.40000  0.05504
0.35000  0.05578
0.30000  0.05555
0.25000  0.05418
0.20000  0.05156
0.15000  0.04730
0.10000  0.04086
0.07500  0.03644
0.05000  0.03087
0.02500  0.02292
0.01250  0.01680
0.00750  0.01333
0.00500  0.01105
0.00000  0.00000
0.00500 -0.00801
0.00750 -0.00947
0.01250 -0.01143
0.02500 -0.01364
0.05000 -0.01596
0.07500 -0.01793
0.10000 -0.01959
0.15000 -0.02229
0.20000 -0.02447
0.25000 -0.02628
0.30000 -0.02791
0.35000 -0.02908
0.40000 -0.02982
0.45000 -0.02997
0.50000 -0.02953
0.55000 -0.02848
0.60000 -0.02677
0.65000 -0.02451
0.70000 -0.02153
0.75000 -0.01800
0.80000 -0.01444
0.85000 -0.01087
0.90000 -0.00731
0.95000 -0.00375
1.00000 -0.00018
