 GIII BL45 AIRFOIL
0.99998  0.00018
0.94970  0.00616
0.89942  0.01214
0.84913  0.01824
0.79883  0.02462
0.74853  0.03110
0.69825  0.03695
0.64801  0.04216
0.59779  0.04679
0.54760  0.05089
0.49743  0.05435
0.44730  0.05717
0.39722  0.05900
0.34718  0.05983
0.29720  0.05927
0.24728  0.05766
0.19740  0.05510
0.14759  0.05112
0.09791  0.04432
0.07317  0.03870
0.04853  0.03107
0.02402  0.02088
0.01184  0.01399
0.00701  0.01044
0.00461  0.00833
0.00000  0.00000
0.00537 -0.00785
0.00795 -0.00961
0.01308 -0.01238
0.02582 -0.01733
0.05113 -0.02388
0.07634 -0.02839
0.10149 -0.03170
0.15171 -0.03622
0.20185 -0.03934
0.25196 -0.04169
0.30205 -0.04345
0.35210 -0.04471
0.40214 -0.04550
0.45216 -0.04580
0.50213 -0.04525
0.55205 -0.04363
0.60194 -0.04125
0.65180 -0.03825
0.70163 -0.03467
0.75143 -0.03054
0.80121 -0.02575
0.85094 -0.02012
0.90065 -0.01398
0.95034 -0.00742
1.00000 -0.00018
