 GIII BL86 AIRFOIL
0.99999  0.00018
0.94980  0.00533
0.89960  0.01049
0.84940  0.01594
0.79917  0.02228
0.74892  0.02911
0.69867  0.03562
0.64846  0.04136
0.59828  0.04631
0.54813  0.05042
0.49800  0.05378
0.44791  0.05629
0.39786  0.05769
0.34785  0.05781
0.29789  0.05689
0.24795  0.05514
0.19806  0.05229
0.14822  0.04784
0.09849  0.04069
0.07368  0.03550
0.04893  0.02871
0.02427  0.01963
0.01200  0.01336
0.00713  0.01008
0.00470  0.00809
0.00000  0.00000
0.00526 -0.00711
0.00782 -0.00871
0.01292 -0.01121
0.02558 -0.01570
0.05080 -0.02155
0.07594 -0.02537
0.10104 -0.02810
0.15118 -0.03183
0.20127 -0.03436
0.25134 -0.03620
0.30139 -0.03758
0.35143 -0.03866
0.40146 -0.03949
0.45148 -0.04012
0.50147 -0.03981
0.55143 -0.03854
0.60135 -0.03650
0.65125 -0.03378
0.70112 -0.03046
0.75098 -0.02649
0.80080 -0.02184
0.85062 -0.01679
0.90042 -0.01151
0.95022 -0.00599
1.00000 -0.00018
