GOE 373 AIRFOIL
1.00000  0.00000
0.94990  0.01000
0.89981  0.01900
0.79965  0.03500
0.69950  0.05000
0.59937  0.06349
0.49927  0.07349
0.39919  0.08099
0.29917  0.08299
0.19922  0.07799
0.14930  0.07049
0.09940  0.05999
0.07448  0.05224
0.04958  0.04200
0.02472  0.02775
0.01233  0.01662
0.00000  0.00000
0.01260 -0.00987
0.02507 -0.00675
0.05003 -0.00300
0.07499  0.00075
0.09996  0.00400
0.14991  0.00900
0.19987  0.01350
0.29982  0.01800
0.39980  0.02050
0.49980  0.02000
0.59982  0.01850
0.69985  0.01550
0.79990  0.01050
0.89995  0.00550
0.94998  0.00250
1.00000  0.00000
