 GIII BL207 AIRFOIL
0.99999  0.00018
0.94991  0.00610
0.89982  0.01201
0.84973  0.01793
0.79964  0.02384
0.74955  0.02975
0.69947  0.03534
0.64939  0.04037
0.59933  0.04466
0.54927  0.04838
0.49923  0.05111
0.44920  0.05273
0.39919  0.05344
0.34919  0.05340
0.29921  0.05259
0.24924  0.05074
0.19928  0.04763
0.14935  0.04284
0.09946  0.03587
0.07453  0.03135
0.04961  0.02585
0.02472  0.01848
0.01230  0.01316
0.00735  0.01023
0.00487  0.00836
0.00000  0.00000
0.00509 -0.00612
0.00761 -0.00741
0.01264 -0.00932
0.02518 -0.01220
0.05023 -0.01504
0.07526 -0.01711
0.10028 -0.01874
0.15032 -0.02126
0.20035 -0.02329
0.25038 -0.02509
0.30040 -0.02672
0.35043 -0.02833
0.40045 -0.02980
0.45046 -0.03049
0.50046 -0.03040
0.55044 -0.02953
0.60042 -0.02792
0.65038 -0.02553
0.70034 -0.02250
0.75028 -0.01885
0.80023 -0.01511
0.85017 -0.01138
0.90011 -0.00764
0.95006 -0.00391
1.00000 -0.00018
