 GIII BL450 AIRFOIL
1.00000  0.00018
0.95015  0.00449
0.90029  0.00878
0.85048  0.01427
0.80068  0.02018
0.75089  0.02628
0.70109  0.03209
0.65127  0.03733
0.60144  0.04225
0.55159  0.04687
0.50174  0.05116
0.45187  0.05506
0.40199  0.05846
0.35208  0.06102
0.30212  0.06223
0.25210  0.06170
0.20204  0.06004
0.15194  0.05714
0.10176  0.05164
0.07661  0.04733
0.05140  0.04122
0.02608  0.03170
0.01331  0.02375
0.00815  0.01900
0.00554  0.01585
0.00000  0.00000
0.00459 -0.01195
0.00702 -0.01397
0.01194 -0.01650
0.02436 -0.01874
0.04941 -0.01739
0.07445 -0.01600
0.09948 -0.01520
0.14945 -0.01615
0.19937 -0.01842
0.24930 -0.02039
0.29925 -0.02195
0.34921 -0.02313
0.39918 -0.02391
0.44918 -0.02413
0.49918 -0.02393
0.54921 -0.02318
0.59926 -0.02175
0.64931 -0.02015
0.69937 -0.01829
0.74948 -0.01527
0.79958 -0.01226
0.84968 -0.00923
0.89978 -0.00622
0.94989 -0.00319
0.99999 -0.00018
