 GIII BL75 AIRFOIL
0.99999  0.00018
0.94978  0.00541
0.89957  0.01063
0.84934  0.01633
0.79909  0.02273
0.74882  0.02952
0.69856  0.03592
0.64834  0.04156
0.59814  0.04647
0.54798  0.05058
0.49784  0.05400
0.44773  0.05664
0.39767  0.05816
0.34766  0.05852
0.29770  0.05760
0.24777  0.05590
0.19788  0.05313
0.14805  0.04881
0.09833  0.04172
0.07355  0.03642
0.04882  0.02942
0.02420  0.02000
0.01196  0.01354
0.00709  0.01018
0.00467  0.00817
0.00000  0.00000
0.00529 -0.00733
0.00786 -0.00898
0.01296 -0.01157
0.02565 -0.01620
0.05089 -0.02226
0.07605 -0.02633
0.10117 -0.02922
0.15132 -0.03321
0.20143 -0.03592
0.25151 -0.03790
0.30157 -0.03936
0.35161 -0.04044
0.40164 -0.04123
0.45166 -0.04172
0.50165 -0.04135
0.55159 -0.03998
0.60151 -0.03785
0.65139 -0.03505
0.70126 -0.03166
0.75110 -0.02766
0.80091 -0.02295
0.85070 -0.01772
0.90048 -0.01217
0.95025 -0.00636
1.00000 -0.00018
