 GIII BL167 AIRFOIL
0.99999  0.00018
0.94989  0.00605
0.89978  0.01191
0.84967  0.01777
0.79957  0.02363
0.74946  0.02950
0.69936  0.03516
0.64927  0.04025
0.59919  0.04459
0.54912  0.04832
0.49907  0.05106
0.44904  0.05263
0.39903  0.05313
0.34904  0.05292
0.29906  0.05196
0.24909  0.05003
0.19915  0.04682
0.14924  0.04193
0.09937  0.03485
0.07445  0.03031
0.04955  0.02480
0.02468  0.01752
0.01228  0.01235
0.00733  0.00958
0.00486  0.00781
0.00000  0.00000
0.00510 -0.00573
0.00763 -0.00698
0.01266 -0.00890
0.02522 -0.01200
0.05028 -0.01521
0.07531 -0.01713
0.10034 -0.01856
0.15038 -0.02078
0.20041 -0.02268
0.25044 -0.02442
0.30047 -0.02605
0.35050 -0.02766
0.40053 -0.02922
0.45055 -0.03028
0.50055 -0.03035
0.55054 -0.02960
0.60051 -0.02800
0.65046 -0.02564
0.70041 -0.02262
0.75034 -0.01899
0.80027 -0.01522
0.85021 -0.01147
0.90014 -0.00770
0.95007 -0.00394
1.00000 -0.00018
