 UNIVERSITY OF GLASGOW GU25-5(11)8 AIRFOIL
1.00000  0.00000
0.95000  0.01815
0.90000  0.03602
0.85000  0.05413
0.80000  0.07282
0.75000  0.09173
0.70000  0.11037
0.65000  0.12815
0.60000  0.14434
0.55000  0.15800
0.50000  0.16750
0.45000  0.17084
0.40000  0.17003
0.35000  0.16582
0.30000  0.15844
0.25000  0.14787
0.20000  0.13388
0.15000  0.11593
0.10000  0.09291
0.07500  0.07876
0.05000  0.06199
0.02500  0.04082
0.00500  0.01552
0.00000  0.00000
0.00500 -0.00964
0.02500 -0.01819
0.05000 -0.02262
0.07500 -0.02532
0.10000 -0.02720
0.15000 -0.02956
0.20000 -0.03080
0.25000 -0.03133
0.30000 -0.03131
0.35000 -0.03081
0.40000 -0.02985
0.45000 -0.02826
0.50000 -0.02616
0.55000 -0.02381
0.60000 -0.02131
0.65000 -0.01875
0.70000 -0.01621
0.75000 -0.01374
0.80000 -0.01137
0.85000 -0.00913
0.90000 -0.00694
0.95000 -0.00410
1.00000  0.00000
