 GIII BL0 AIRFOIL
0.99998  0.00018
0.94960  0.00684
0.89923  0.01349
0.84885  0.02016
0.79847  0.02681
0.74811  0.03320
0.69782  0.03835
0.64756  0.04289
0.59733  0.04704
0.54711  0.05083
0.49692  0.05425
0.44675  0.05724
0.39662  0.05954
0.34656  0.06061
0.29655  0.06088
0.24662  0.05962
0.19675  0.05737
0.14694  0.05394
0.09730  0.04773
0.07264  0.04165
0.04812  0.03321
0.02376  0.02193
0.01168  0.01445
0.00689  0.01071
0.00452  0.00847
0.00000  0.00000
0.00548 -0.00844
0.00809 -0.01035
0.01326 -0.01334
0.02606 -0.01865
0.05146 -0.02575
0.07674 -0.03072
0.10195 -0.03444
0.15224 -0.03958
0.20243 -0.04298
0.25258 -0.04567
0.30271 -0.04783
0.35280 -0.04953
0.40287 -0.05070
0.45289 -0.05112
0.50284 -0.05028
0.55274 -0.04840
0.60258 -0.04566
0.65239 -0.04235
0.70218 -0.03854
0.75193 -0.03424
0.80165 -0.02932
0.85132 -0.02344
0.90093 -0.01663
0.95050 -0.00898
1.00000 -0.00018
